,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
393,Moses Moody,Golden State Warriors,SG,105,216,35,72,523.8,16,21,596.7,19,36,555.0,7,24,31,14,19,5,5,1,49,150,136,119,45,147.6604732181739,19.878792277543912,7.39642908985339,16.931484976048775,239.18246479895487,204.0641602554797,176.13311075627809,33.92088837276818,10
394,Mouhamadou Gueye,Toronto Raptors,F,26,112,11,37,340.5,4,9,225.0,0,3,0.0,11,10,21,5,13,3,11,15,-78,52,47,31,26,13.906509695290858,27.529778393351805,4.25,0.0,63.374653739612185,48.5983379501385,29.603878116343495,30.858725761772856,9
395,Mouhamed Gueye,Atlanta Hawks,F,24,65,8,19,107.8,5,6,83.3,3,6,166.7,9,12,21,4,12,4,0,4,-21,49,45,28,25,194.0,17.013333333333335,5.32,2.213333333333333,269.5866666666667,299.81333333333333,162.92,23.18666666666666,3
396,Moussa Diabate,LA Clippers,F,2,7,1,1,100.0,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,1,1,6,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
397,Myles Turner,Indiana Pacers,C,177,247,63,112,553.8,28,38,758.4,23,51,461.3,8,57,65,14,23,3,12,20,50,256,242,191,79,433.1298487836949,102.58053911900066,28.571005917159763,16.159763313609467,820.5785667324129,816.2343852728468,439.70874424720574,128.91683103221567,10
398,Naji Marshall,New Orleans Pelicans,SF,61,208,25,55,414.5,3,4,200.0,8,22,332.1,4,35,39,17,15,9,7,1,40,117,100,78,56,183.42416897506925,55.2590027700831,10.100069252077562,13.617728531855956,432.1135734072022,382.0155817174515,224.11218836565098,74.76904432132964,10
399,Nassir Little,Phoenix Suns,SF,22,69,9,21,325.0,0,0,0.0,4,12,250.0,0,11,11,5,7,0,1,2,-14,38,33,27,16,43.5,16.0,5.0,2.5,74.0,63.0,51.0,24.5,8
400,Nate Hinton,Houston Rockets,G,14,36,5,10,143.3,2,3,66.7,2,5,66.7,2,9,11,7,5,1,1,2,8,32,25,21,18,78.91836734693878,11.0,11.632653061224492,3.4897959183673466,174.0,114.01360544217688,117.0,44.5374149659864,3
401,Nathan Mensah,Charlotte Hornets,C,4,59,2,5,66.7,0,0,0.0,0,0,0.0,4,6,10,1,13,2,1,4,-17,15,14,5,11,13.75,9.9375,0.859375,0.0,41.359375,44.4375,13.484375,7.984375,7
402,Naz Reid,Minnesota Timberwolves,C,153,277,56,129,414.2,17,27,515.8,24,58,378.3,5,54,59,17,25,14,21,11,-13,229,212,170,76,724.577578588562,91.67693473046333,10.372806463830326,42.42444135841434,1043.0583259689433,1026.1004923620756,744.3946471405126,99.19050624921096,10
403,Neemias Queta,Boston Celtics,C,74,118,35,47,596.1,4,6,175.0,0,0,0.0,19,25,44,10,12,5,7,12,84,128,118,84,54,286.85950413223145,68.82851239669421,19.010330578512395,0.0,675.0743801652893,569.2747933884298,383.8202479338843,96.67768595041323,9
404,Nic Claxton,Brooklyn Nets,C,102,311,46,74,638.1,10,30,330.0,0,0,0.0,31,81,112,22,23,6,21,21,9,236,214,124,134,139.23426306965402,86.15058680079254,15.7290047248895,0.0,325.92196311537873,289.16476146928824,166.45816186556925,111.41289437585733,10
405,Nick Jr. Smith,Charlotte Hornets,G,77,178,26,75,328.9,9,10,187.5,16,40,271.2,2,18,20,17,11,2,7,0,-15,114,97,94,37,623.0548696844992,37.90123456790124,16.679012345679013,39.16598079561042,1065.5363511659807,887.639231824417,768.5322359396434,87.0,10
406,Nick Richards,Charlotte Hornets,C,94,247,39,53,745.5,16,18,575.0,0,0,0.0,18,51,69,8,24,5,10,4,-44,171,163,102,77,62.56850077968366,194.35219425261755,7.615059033192247,0.0,339.3105368678993,373.687458231232,39.42214301626198,190.73668968589885,10
407,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,103,219,37,79,492.1,8,9,350.0,21,48,532.7,3,16,19,21,15,7,9,4,51,143,122,124,40,351.21072883657763,21.812811226799454,23.530330466274332,13.134676324128566,660.3614757808964,487.3037573562698,500.55138071525573,69.06020823902219,10
408,Nicolas Batum,Philadelphia 76ers,PF,68,295,25,54,408.7,0,0,0.0,18,42,361.2,9,37,46,26,13,10,7,4,54,140,114,94,72,303.7191828254848,32.40062326869806,42.322714681440445,28.34245152354571,374.13296398891964,398.7437673130194,266.209487534626,87.62222991689751,10
409,Nikola Jokic,Denver Nuggets,C,283,365,113,191,596.8,44,58,795.1,13,33,440.9,24,106,130,89,24,20,35,6,113,502,413,372,219,772.046366782007,121.24567474048443,115.4,8.28304498269896,998.3474048442906,998.4062283737023,732.4581314878893,276.17508650519034,10
410,Nikola Jovic,Miami Heat,F,113,230,41,83,483.4,12,12,500.0,19,51,359.1,4,43,47,23,17,8,7,2,41,183,160,136,70,505.6111111111111,49.0,33.17438271604938,20.927854938271604,638.3225308641975,698.9444444444443,440.6003086419753,86.56327160493827,10
411,Nikola Vucevic,Chicago Bulls,C,174,334,71,141,478.9,18,23,510.7,14,37,398.3,26,79,105,34,20,5,13,8,-42,313,279,208,139,668.6777645659929,119.42779759545515,24.689390936715547,6.502312062359625,675.0060774210596,635.9295811864183,676.7179283921257,175.1535209406791,10
412,Noah Clowney,Brooklyn Nets,F,92,247,34,62,503.9,15,22,376.4,9,21,266.7,18,37,55,9,19,5,9,14,-47,156,147,101,64,537.3967250790004,102.65642056880208,7.320597529445562,11.471128985923585,975.3478885377764,918.8092502154553,585.4085033036483,118.50387819592069,10
413,Norman Powell,LA Clippers,G,133,278,46,102,464.3,21,25,435.7,20,48,378.0,2,21,23,11,15,5,6,1,69,167,156,144,34,251.2645429362881,18.189750692520775,6.970914127423823,18.50034626038781,265.6911357340721,287.82825484764544,227.56786703601108,26.720221606648202,10
414,O.G. Anunoby,New York Knicks,SF,125,337,52,113,443.9,3,8,116.6,18,45,398.4,7,31,38,18,25,17,20,8,114,181,163,143,56,377.35813148788924,61.01730103806228,17.833910034602077,14.048442906574396,348.0501730103806,323.28892733564015,388.07093425605535,92.89965397923875,10
415,Obi Toppin,Indiana Pacers,PF,115,183,46,72,683.4,9,10,550.0,14,31,459.5,11,29,40,21,15,10,9,8,51,176,155,136,61,307.4081632653061,58.318877551020414,27.95124716553288,12.590702947845806,568.9333900226758,545.125,357.2437641723356,60.24291383219955,10
416,Ochai Agbaji,Toronto Raptors,G,73,284,29,71,374.8,12,21,441.7,3,23,120.0,19,25,44,20,19,10,13,9,-34,137,117,93,64,168.45090259869073,84.74747073993255,24.29319579448522,2.588970442372545,489.34120214243205,368.6135687363618,238.538186867685,159.68101567149375,10
417,Olivier Sarr,Oklahoma City Thunder,C,11,22,4,7,125.0,3,5,116.7,0,1,0.0,4,4,8,0,3,0,1,1,-14,19,19,11,8,46.03703703703704,9.148148148148147,0.0,0.0,84.0,84.0,46.03703703703704,9.148148148148147,3
418,OlivierMaxence Prosper,Dallas Mavericks,F,41,102,14,32,235.7,9,14,217.1,4,12,83.3,7,15,22,2,4,3,4,2,-57,65,63,43,24,287.18685121107274,59.416955017301035,1.3339100346020762,5.5,643.9757785467127,594.1366782006919,323.5,74.27681660899653,6
419,Omer Yurtseven,Utah Jazz,C,104,220,47,86,529.8,9,11,500.0,1,7,50.0,27,51,78,13,13,3,12,4,-57,195,182,117,91,292.86505190311425,229.65960207612454,12.370242214532874,0.9013840830449826,861.806660899654,762.1786332179933,328.4325259515571,306.0903979238754,10
420,Onuralp Bitim,Chicago Bulls,SF,54,166,24,54,474.4,1,1,100.0,5,23,133.4,5,14,19,8,16,1,6,1,-56,81,73,62,27,280.4094674556213,51.17514792899408,5.836686390532545,4.813017751479291,548.9360946745562,513.9822485207101,299.7514792899408,72.62366863905325,10
421,Onyeka Okongwu,Atlanta Hawks,PF,147,296,61,89,703.8000000000001,16,22,492.9,9,19,466.6,32,44,76,11,28,7,5,15,4,234,223,158,87,308.4240362811791,185.95918367346937,9.244897959183675,5.6893424036281175,807.5192743764171,822.7913832199548,307.3560090702948,181.0,10
422,Orlando Robinson,Miami Heat,C,13,59,4,11,108.3,4,5,175.0,1,2,100.0,8,9,17,5,4,1,3,0,4,35,30,18,22,56.3313503866746,31.54015466983938,3.2022605591909574,0.8619869125520524,127.18203450327188,103.12552052349793,77.19333729922666,37.936942296252234,6
423,Oscar Tshiebwe,Indiana Pacers,C,3,5,1,3,33.3,1,2,50.0,0,0,0.0,2,0,2,0,1,0,0,1,8,5,5,3,2,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1
424,Oshae Brissett,Boston Celtics,SF,39,133,15,35,378.4,6,16,190.0,3,8,250.0,15,18,33,9,9,3,6,4,18,81,72,48,42,68.31519274376417,80.9954648526077,4.904257999496095,2.1383219954648522,210.88611740992695,231.95918367346943,58.864197530864196,74.27765180146135,10
425,Ousmane Dieng,Oklahoma City Thunder,F,41,113,16,37,374.4,4,4,200.0,5,17,253.3,1,8,9,18,5,6,8,5,18,68,50,59,27,212.525,7.0,28.1,4.725,401.82500000000005,265.22499999999997,340.525,43.7,10
426,P.J. Tucker,LA Clippers,PF,19,164,7,17,213.3,0,0,0.0,5,9,400.0,7,22,29,6,13,7,1,0,3,54,48,25,35,91.13884297520661,49.198347107438025,2.4826446280991736,4.540495867768596,178.5190082644628,165.60330578512398,102.54049586776861,53.195041322314054,10
427,P.J. Washington,Dallas Mavericks,PF,140,326,51,115,416.0,11,20,460.0,27,67,401.9,9,63,72,20,19,15,11,10,74,232,212,160,92,664.8209843158463,105.17279610600325,9.384532179556517,30.388858842617633,818.9142779881015,771.3404542996216,692.839372633856,134.1127636560303,10
428,Paolo Banchero,Orlando Magic,PF,228,364,76,191,403.5,63,77,809.9,13,56,247.7,8,72,80,56,16,5,30,8,16,364,308,284,136,357.70000000000005,98.0,31.3765625,4.5,579.6015625,497.70000000000005,395.8515625,173.1265625,10
429,Pascal Siakam,Indiana Pacers,PF,210,297,82,153,535.3,38,49,672.5,8,17,450.0,21,51,72,26,28,4,14,3,61,308,282,236,98,319.7913832199546,59.76077097505669,31.777777777777782,3.6009070294784578,430.1326530612243,349.3390022675738,335.21995464852614,156.90362811791385,10
430,Pat Connaughton,Milwaukee Bucks,SG,54,241,18,56,363.0,10,13,400.0,8,38,202.2,9,21,30,29,19,6,7,3,-27,113,84,83,59,140.84567901234567,52.35679012345679,47.256790123456796,9.630864197530864,520.3777777777779,312.404938271605,272.10493827160496,176.32716049382717,10
431,Pat Spencer,Golden State Warriors,G,2,15,1,3,33.3,0,0,0.0,0,2,0.0,2,2,4,3,0,0,1,0,7,9,6,5,7,1.3407202216066483,11.346260387811633,4.886426592797783,0.0,45.38504155124653,20.48753462603878,11.346260387811633,31.124653739612192,1
432,Patrick Baldwin Jr.,Washington Wizards,F,75,224,28,67,337.2,6,9,325.0,13,45,180.4,6,45,51,11,25,10,8,8,-11,137,126,86,62,590.6051792081066,156.17395383749297,24.90542315631451,26.919684743854383,1511.7239632201165,1271.376243197598,753.6014261587541,258.4308500656784,10
433,Patrick Beverley,Milwaukee Bucks,PG,73,227,25,56,346.5,13,14,550.0,10,28,240.0,9,36,45,32,12,5,4,5,10,150,118,105,77,496.17545505723405,82.06661662600864,49.60480390317133,20.016888722086698,1031.9301932820417,818.8024019515857,654.9219365734659,186.05273034340402,10
434,Patrick Williams,Chicago Bulls,PF,6,24,2,9,22.2,2,2,100.0,0,5,0.0,0,6,6,2,5,0,2,2,-11,14,12,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
435,Patty Mills,Miami Heat,PG,54,171,18,60,255.1,11,11,400.0,7,42,145.8,4,4,8,17,12,10,6,0,21,79,62,71,25,276.4239900041649,5.9225322782174095,14.386922115785088,6.112036651395252,324.9350270720533,278.12244897959187,313.04498125780924,30.50104123281966,10
436,Paul George,LA Clippers,F,233,320,77,157,494.20000000000005,49,51,875.0,30,62,472.5,6,45,51,31,25,13,22,5,43,315,284,264,82,1010.1074380165289,113.30914256198348,35.42691115702479,38.4661673553719,1930.5,1532.9269111570247,1312.8091425619834,243.60743801652893,10
437,Paul Reed,Philadelphia 76ers,SF,87,210,38,65,652.6,9,15,283.3,2,5,150.0,23,42,65,15,22,11,11,14,65,167,152,102,80,89.88271604938271,93.11234567901235,38.6,1.6444444444444448,414.4567901234568,301.679012345679,150.63827160493827,183.73456790123456,10
438,Payton Pritchard,Boston Celtics,PG,156,271,64,117,479.7,9,10,350.0,19,51,304.2,8,25,33,58,15,8,11,0,93,247,189,214,91,1331.4678472927853,46.1377558426477,143.89577587458268,27.386122804470894,2679.567571490783,1679.639570329511,2221.0013064305413,300.42807374074613,10
439,Pete Nance,Cleveland Cavaliers,F,3,12,1,3,33.3,0,0,0.0,1,1,100.0,0,1,1,0,1,0,0,0,-18,4,4,3,1,5.76,0.30250000000000005,0.0,0.6400000000000001,8.7025,8.7025,5.76,0.30250000000000005,1
440,Peyton Watson,Denver Nuggets,F,61,208,26,51,442.5,7,12,350.0,2,10,133.3,10,36,46,16,19,4,7,19,-22,123,107,77,62,147.14007970051927,50.48979591836734,21.763313609467453,1.640623113150586,281.7298635430503,221.8465161212414,176.84760294650405,102.42893370365898,10
441,Precious Achiuwa,New York Knicks,PF,46,168,20,41,429.9,5,7,150.0,1,6,100.0,19,33,52,6,21,3,9,7,-56,104,98,52,58,332.56123662306777,131.1776985070683,15.283921257761925,0.9910159862597439,1003.3816884661117,825.0270841590699,448.47853084951777,208.89892984542215,10
442,Quentin Grimes,Detroit Pistons,SG,82,213,26,80,296.2,19,24,525.0,11,50,200.0,2,27,29,19,13,7,9,4,-12,130,111,101,48,312.44628099173553,35.19834710743802,14.900826446280991,10.900826446280991,442.06611570247935,483.0495867768595,277.6942148760331,43.86776859504132,10
443,Quenton Jackson,Indiana Pacers,G,0,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,1,0,0,6,3,1,2,3,0.36,0.09000000000000002,1.9599999999999997,0.0,0.25,0.8099999999999998,0.6400000000000001,1.2100000000000002,1
444,R. Rupert,Portland Trail Blazers,G,63,324,22,77,278.6,6,8,300.0,13,42,240.2,10,32,42,31,29,7,15,2,-95,136,105,94,73,102.23377777777779,42.69511111111112,34.18044444444444,13.444444444444443,246.05511111111116,138.93600000000004,176.44444444444443,109.78400000000002,10
445,RJ Barrett,Toronto Raptors,SG,244,335,96,172,560.7,39,56,647.3,13,36,325.0,11,50,61,45,26,6,34,5,-65,350,305,289,106,232.67128027681662,72.74394463667821,50.53460207612457,12.188581314878892,532.423875432526,429.20069204152253,325.3996539792388,133.7733564013841,10
446,RaiQuan Gray,San Antonio Spurs,F,23,36,10,17,118.1,0,0,0.0,3,7,60.0,2,3,5,6,0,1,0,1,18,34,28,29,11,37.23140495867769,12.834710743801653,4.793388429752065,4.834710743801653,71.53719008264464,41.685950413223146,55.1487603305785,29.56198347107438,2
447,Reggie Bullock,Houston Rockets,SF,17,91,6,14,183.3,0,0,0.0,5,12,200.0,0,13,13,3,10,3,2,2,-34,33,30,20,16,112.43218322427126,21.681737061273054,2.1192742415229033,8.791493158834026,207.25461035098155,188.32391433670432,131.92742415229029,23.236466389054133,10
448,Reggie Jackson,Denver Nuggets,PG,111,248,41,111,371.0,12,13,550.0,17,45,370.9,8,14,22,37,26,6,14,2,-15,170,133,148,59,182.07499094312277,30.06714164955923,54.46141770317594,20.1003501992513,381.6686390532544,295.9795918367347,234.4526023427122,117.8399951696655,10
449,Richaun Holmes,Washington Wizards,F,88,241,35,62,516.4,18,21,591.7,0,2,0.0,31,52,83,9,31,7,8,8,-2,180,171,97,92,289.8569488456315,267.74694431869625,7.027161611588955,0.004526935264825713,982.0,910.5165233137166,326.7682209144409,309.3463105477592,10
450,Ricky IV Council,Philadelphia 76ers,G,51,103,16,35,424.9,12,17,358.3,7,14,433.3,2,6,8,9,9,6,2,1,33,68,59,60,17,128.9556786703601,8.880886426592799,9.022160664819943,4.125884887657741,229.41828254847647,164.7950138504155,190.77008310249306,20.71191135734072,10
451,Robin Lopez,Milwaukee Bucks,C,6,23,3,9,37.5,0,0,0.0,0,2,0.0,1,0,1,1,3,1,0,2,-16,8,7,7,2,21.92,0.52,0.6800000000000002,0.0,24.48,29.0,18.28,0.32000000000000006,2
452,Royce O'Neale,Phoenix Suns,PF,67,233,24,61,340.0,3,4,150.0,16,46,308.2,8,39,47,23,19,9,6,4,47,137,114,90,70,302.40686784599376,80.12776043473234,20.292403746097815,21.454503410798935,713.9113192276563,564.3084749682043,410.35587929240376,142.07399699387213,10
453,Rudy Gobert,Minnesota Timberwolves,C,163,347,61,83,711.8000000000001,41,69,461.6,0,0,0.0,39,91,130,17,32,12,14,22,-5,310,293,180,147,363.6820711755777,159.62084668578177,14.128352167313206,0.0,711.5712599089222,690.6262438859841,360.19834710743805,198.1779389441727,10
454,Rui Hachimura,Los Angeles Lakers,PF,162,311,64,112,606.3,16,21,525.0,18,40,495.3,12,44,56,18,15,6,5,5,-4,236,218,180,74,364.63827160493827,108.41975308641975,25.112345679012343,7.601234567901236,706.4049382716049,626.9444444444445,396.0444444444444,181.58641975308643,10
455,Russell Westbrook,LA Clippers,PG,113,216,44,94,466.6,20,27,591.7,5,16,216.7,13,36,49,50,18,9,26,2,41,212,162,163,99,270.2217598097503,155.7936979785969,151.43876337693226,6.502972651605233,1164.1593341260404,581.8026159334127,562.4976218787158,597.3133174791915,10
456,Ryan Arcidiacono,New York Knicks,G,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,1
457,Ryan Rollins,Milwaukee Bucks,G,0,7,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,1,0,0,4,2,2,4,1.190082644628099,2.115702479338843,1.190082644628099,0.1322314049586777,2.115702479338843,0.1322314049586776,0.0,6.479338842975206,1
458,Saben Lee,Phoenix Suns,G,35,103,9,28,194.29999999999998,15,20,416.7,2,9,83.3,3,15,18,17,6,4,2,0,6,70,53,52,35,220.85034013605443,38.795918367346935,18.46938775510204,1.7006802721088436,500.3197278911565,421.49659863945584,271.3333333333333,85.60544217687075,9
459,Saddiq Bey,Atlanta Hawks,SF,146,337,48,125,372.4,31,35,800.0,19,59,298.4,29,32,61,14,7,4,10,4,-23,221,207,160,75,398.90000000000003,67.125,9.625,14.9,439.4000000000001,478.32500000000005,362.225,74.5,10
460,Sam Hauser,Boston Celtics,SF,114,261,42,107,440.1,2,2,100.0,28,75,405.1,6,33,39,19,12,7,2,2,103,172,153,133,58,412.1617777777778,25.028444444444446,16.580444444444446,32.58844444444445,419.71377777777775,456.6,370.10044444444446,46.784,10
461,Sam Merrill,Cleveland Cavaliers,SG,76,196,23,65,254.6,7,8,466.7,23,62,263.4,3,17,20,22,13,2,3,0,-18,118,96,98,42,466.625,22.062326869806093,33.74653739612188,50.31717451523546,779.2953601108034,643.7136426592798,576.3978531855955,81.61772853185596,10
462,Samardo Samuels,Houston Rockets,F,0,11,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,0,1,-6,4,3,1,4,1.53125,2.03125,0.6953125,0.0,0.1953125,0.5,1.1328125,2.8203125,2
463,Sandro Mamukelashvili,San Antonio Spurs,PF,108,227,42,82,533.5,13,17,500.0,11,29,276.6,24,63,87,20,13,1,11,4,19,215,195,128,107,385.124,171.22400000000002,14.116,13.576,721.4160000000002,660.5,387.296,244.08399999999997,10
464,Santi Aldama,Memphis Grizzlies,PF,116,316,42,90,459.2,13,20,450.0,19,52,309.5,11,56,67,23,14,10,7,16,-91,206,183,139,90,464.97257653061223,94.125,18.288903061224488,31.887755102040817,898.1326530612246,764.936862244898,555.9005102040816,154.68176020408163,10
465,Sasha Vezenkov,Sacramento Kings,F,38,92,12,33,213.9,5,5,200.0,9,24,251.2,0,11,11,5,11,5,1,0,22,54,49,43,16,83.9191438763377,3.9084423305588585,3.967895362663496,9.42806183115339,140.98692033293696,102.38882282996433,120.15576694411416,10.23781212841855,8
466,Scoot Henderson,Portland Trail Blazers,G,186,351,70,168,416.2,22,28,706.7,24,63,380.7,8,27,35,84,34,12,55,2,-154,305,221,270,119,244.05116002379532,44.595181439619274,124.30368828078522,25.657346817370613,474.9702558001191,291.28643664485423,445.1091612135635,151.52468768590128,10
467,Scottie Barnes,Toronto Raptors,SF,179,333,70,155,460.1,33,39,674.9,6,36,159.89999999999998,28,63,91,75,18,13,31,14,21,345,270,254,166,391.6640625,102.8515625,85.6640625,4.8515625,827.2890625,587.40625,576.65625,243.40625,10
468,Scotty Pippen Jr.,Memphis Grizzlies,G,143,269,57,118,445.1,17,20,585.7,12,39,267.9,11,20,31,46,32,22,30,5,-52,220,174,189,77,594.4288997414536,32.90232691755243,34.43320884803217,12.263717322608445,1014.6463659867853,776.7865555874749,803.4711289859235,96.15311692042516,10
469,Seth Curry,Charlotte Hornets,SG,81,181,29,67,372.5,14,15,566.7,9,31,256.6,4,15,19,17,7,5,7,3,-33,117,100,98,36,233.0,12.900826446280993,16.140495867768593,4.900826446280991,334.3388429752066,276.08264462809916,269.8677685950413,50.429752066115704,10
470,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,233,313,83,177,466.8,58,70,830.0,9,40,253.3,9,39,48,49,19,15,22,6,76,330,281,282,97,681.0000000000001,53.55102040816327,48.851020408163265,5.8,1119.6755102040815,939.2367346938779,853.9367346938774,109.90408163265306,10
471,Shake Milton,New York Knicks,SG,49,126,21,46,431.1,2,3,66.7,5,12,250.0,9,19,28,15,12,4,5,2,-6,92,77,64,43,168.13609467455623,82.63017751479289,18.28994082840237,8.869822485207102,562.7485207100592,440.9378698224852,242.85207100591717,148.0147928994083,10
472,Sidy Cissoko,San Antonio Spurs,G,39,109,15,27,241.3,8,11,221.4,1,8,33.3,8,8,16,10,16,4,2,3,10,65,55,49,26,156.01041666666666,17.5,21.59375,0.8333333333333335,385.5,270.09375,242.33333333333331,68.17708333333333,6
473,Simone Fontecchio,Detroit Pistons,F,158,307,55,116,455.5,19,21,616.7,29,65,413.2,8,41,49,16,20,10,13,5,5,223,207,174,65,506.0,36.90963139120095,14.430439952437576,30.11296076099881,589.4708680142687,547.3923900118907,538.8442330558859,60.574316290130795,10
474,Skylar Mays,Los Angeles Lakers,SG,8,34,4,10,170.0,0,0,0.0,0,3,0.0,0,1,1,3,2,3,2,1,-3,12,9,11,4,17.18273645546373,0.8163452708907254,3.257116620752984,0.0,18.0,19.56014692378329,16.755739210284663,2.9403122130394856,4
475,Spencer Dinwiddie,Los Angeles Lakers,PG,64,208,17,45,295.9,17,19,550.0,13,35,290.0,2,19,21,16,15,5,10,4,15,101,85,80,37,302.9917355371901,16.94344008264463,44.5,16.24509297520661,636.65625,412.90625,495.1280991735538,93.05707644628099,10
476,Stanley Umude,Detroit Pistons,G,49,150,16,39,260.4,8,9,366.7,9,25,243.3,5,16,21,3,15,4,4,2,-32,73,70,52,24,177.08,44.0,1.9200000000000002,10.88,278.68,272.78,180.88,48.02,8
477,Stephen Curry,Golden State Warriors,PG,243,334,85,184,483.1,28,30,858.3,45,101,477.59999999999997,2,45,47,63,13,8,31,7,54,353,290,306,110,388.74131325142025,48.20940679085744,56.96802748051262,28.904610912934338,340.1824547496367,338.4555423437707,370.4019024970273,125.243757431629,10
478,Svi Mykhailiuk,Boston Celtics,SG,73,156,26,48,694.0,3,3,200.0,18,35,593.2,3,15,18,15,7,1,3,1,90,106,91,88,33,448.1027777777778,19.87777777777778,22.569444444444443,26.225,828.4444444444445,622.1250000000001,632.1444444444444,64.725,10
479,T. Vukcevic,Washington Wizards,PF,85,143,29,65,303.7,17,22,427.8,10,35,215.3,6,26,32,13,27,4,9,6,29,130,117,98,45,371.53739612188366,62.60941828254847,13.550554016620497,7.517313019390581,640.7804709141274,532.8060941828254,431.75,123.92174515235456,7
480,T.J. McConnell,Indiana Pacers,PG,149,202,69,117,593.5,5,5,300.0,6,11,325.0,3,23,26,63,17,5,13,1,48,238,175,212,89,162.67322054564852,20.462429507696996,44.9311080627953,8.41030330742265,250.4938271604938,142.11354976375554,235.75186709343086,100.69516841944825,10
481,T.J. Warren,Minnesota Timberwolves,SF,37,119,16,39,361.2,3,4,150.0,2,13,83.3,5,16,21,7,11,3,4,1,45,65,58,44,28,68.0964207450694,19.16873630387144,7.6238130021913815,1.5880204528853177,105.83710737764791,118.40321402483565,52.761869978086196,29.560993425858292,9
482,Taj Gibson,Detroit Pistons,F,18,40,8,14,216.7,0,0,0.0,2,4,100.0,2,7,9,2,3,1,0,1,-5,29,27,20,11,26.290000000000003,12.76,3.0399999999999996,1.09,85.58999999999999,58.51,42.410000000000004,26.759999999999998,4
483,Taj Gibson,New York Knicks,F,2,68,0,9,0.0,2,2,100.0,0,2,0.0,4,6,10,4,8,1,3,0,2,16,12,6,14,46.7125,10.2,1.0,0.6124999999999999,58.312500000000014,58.8125,42.612500000000004,14.8,5
484,Talen Horton-Tucker,Utah Jazz,SG,109,209,39,102,368.0,16,19,538.1,15,44,351.6,1,17,18,22,19,9,10,4,-48,149,127,131,40,408.59861591695505,21.60553633217993,36.229911572472126,11.20069204152249,628.4732795078816,557.2145328719723,468.93925413302577,68.75355632449057,10
485,Taurean Prince,Los Angeles Lakers,PF,68,201,25,60,378.1,4,4,200.0,14,32,429.9,5,26,31,10,9,7,11,3,13,109,99,78,41,230.65328719723183,41.23252595155709,22.233910034602076,16.53840830449827,405.1937716262976,317.52318339100344,288.881660899654,92.90865051903114,10
486,Taylor Hendricks,Utah Jazz,F,98,267,36,72,505.0,5,7,216.7,21,41,540.0,11,39,50,15,16,11,7,7,-47,163,148,113,65,284.598161168199,59.79799891833424,12.885073012439156,14.336938885884264,333.4532179556517,319.68226068144946,294.38858842617634,76.66360194699838,10
487,Taze Moore,Portland Trail Blazers,G,14,35,6,15,135.7,1,2,50.0,1,5,20.0,4,4,8,5,2,1,3,0,-20,27,22,19,13,58.0,34.0,6.03125,0.53125,250.53125,180.0,101.03125,67.53125,2
488,Terance Mann,LA Clippers,SG,107,221,44,63,666.9,12,14,525.0,7,16,466.6,10,25,35,12,23,6,9,0,9,154,142,119,47,472.2711634223631,74.55545495699411,7.601629696695337,4.9373019465821635,889.1842462652783,810.520597555455,538.9538252602988,94.13807152557719,10
489,Terquavion Smith,Philadelphia 76ers,G,46,71,16,40,307.8,3,5,150.0,11,30,266.6,0,4,4,11,6,8,6,0,1,61,50,57,15,246.0,2.040816326530612,20.882086167800455,21.88888888888889,260.24263038548753,237.18367346938774,271.3582766439909,20.62358276643991,8
490,Terry Rozier,Miami Heat,SG,188,305,68,150,442.8,15,16,466.7,37,74,449.4,2,29,31,31,14,12,12,3,40,250,219,219,62,683.6591836734694,25.0,25.765306122448976,77.26122448979592,794.9469387755103,827.7163265306122,646.1755102040817,55.479591836734706,10
491,Terry Taylor,Chicago Bulls,F,15,56,5,10,325.0,3,4,150.0,2,3,150.0,4,10,14,3,1,2,0,0,-15,32,29,18,17,20.88823959094229,35.125639152666174,3.509130752373996,1.7983929875821767,117.36084733382029,97.06866325785245,26.967129291453613,52.848064280496715,5
492,Thaddeus Young,Phoenix Suns,F,21,83,10,19,325.0,1,3,100.0,0,1,0.0,16,10,26,6,11,5,4,0,0,53,47,27,32,34.01587301587301,69.2420634920635,7.428571428571429,0.0,144.8611111111111,128.765873015873,45.63492063492064,81.14682539682539,7
