,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
399,O.G. Anunoby,New York Knicks,SF,83,194,33,70,262.7,9,14,243.3,8,28,138.3,3,24,27,12,12,16,13,5,107,122,110,95,39,431.93491124260356,55.0,6.0,8.757396449704142,260.7810650887574,260.7810650887574,441.9349112426035,51.0,6
400,Obi Toppin,Indiana Pacers,PF,73,177,29,48,647.0,6,8,350.0,9,22,393.3,9,26,35,14,14,5,6,3,9,122,108,87,49,56.09681126113186,30.66159149669635,12.664751508187301,9.241309968399886,121.15943694340707,123.36569951163457,44.30422292444699,52.912668773341,10
401,Ochai Agbaji,Toronto Raptors,G,80,272,34,80,355.6,6,12,225.0,6,27,178.3,20,20,40,17,19,11,11,5,-102,137,120,97,57,199.7484381507705,76.00416493127864,26.83673469387755,4.453977509371096,518.2736359850062,444.0024989587672,245.90878800499792,130.95168679716784,10
402,Olivier Sarr,Oklahoma City Thunder,C,11,22,4,7,125.0,3,5,116.7,0,1,0.0,4,4,8,0,3,0,1,1,-14,19,19,11,8,34.92,6.920000000000002,0.0,0.0,59.68000000000001,59.68000000000001,34.92,6.920000000000002,3
403,OlivierMaxence Prosper,Dallas Mavericks,F,10,36,3,6,150.0,4,7,57.1,0,2,0.0,2,6,8,0,1,1,1,1,-14,18,18,10,8,30.560000000000002,15.111111111111114,0.0,0.0,87.80444444444444,87.80444444444444,30.560000000000002,15.111111111111114,4
404,Omer Yurtseven,Utah Jazz,C,43,86,19,28,326.1,4,7,200.0,1,3,50.0,12,15,27,5,10,1,3,6,-14,75,70,48,32,166.87500000000003,36.907407407407405,10.171296296296296,0.8333333333333335,344.01851851851853,278.0046296296296,217.18518518518516,62.782407407407405,6
405,Onuralp Bitim,Chicago Bulls,SF,50,153,22,45,454.4,0,0,0.0,6,21,166.7,5,12,17,9,14,2,3,1,-38,76,67,59,26,265.59999999999997,50.10123456790123,4.9111111111111105,6.800000000000002,509.441975308642,476.05679012345684,285.57777777777784,68.41975308641976,10
406,Onyeka Okongwu,Atlanta Hawks,PF,147,296,61,89,703.8000000000001,16,22,492.9,9,19,466.6,32,44,76,11,28,7,5,15,4,234,223,158,87,308.4240362811791,185.95918367346937,9.244897959183675,5.6893424036281175,807.5192743764171,822.7913832199548,307.3560090702948,181.0,10
407,Orlando Robinson,Miami Heat,C,13,59,4,11,108.3,4,5,175.0,1,2,100.0,8,9,17,5,4,1,3,0,4,35,30,18,22,51.221938775510196,22.07908163265306,2.836734693877551,0.8367346938775512,88.26530612244896,74.0,68.21173469387756,22.19132653061224,6
408,Oscar Tshiebwe,Indiana Pacers,C,3,5,1,3,33.3,1,2,50.0,0,0,0.0,2,0,2,0,1,0,0,1,8,5,5,3,2,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1
409,Oshae Brissett,Boston Celtics,SF,46,179,15,33,477.2,12,23,288.3,4,12,283.3,16,24,40,15,13,3,4,2,61,101,86,61,55,112.4,62.400000000000006,21.80625,2.40625,335.90625,238.79999999999998,193.70625,100.00625000000001,10
410,Ousmane Dieng,Oklahoma City Thunder,F,28,90,10,25,324.4,4,4,200.0,4,14,220.0,1,7,8,14,3,3,6,3,16,50,36,42,22,122.49704142011836,6.0,21.124260355029588,4.295857988165681,242.1183431952663,164.49704142011836,196.11834319526628,31.124260355029584,8
411,P.J. Tucker,LA Clippers,PF,19,147,7,19,183.3,0,0,0.0,5,12,283.4,7,21,28,4,12,4,4,4,-22,51,47,23,32,63.509641873278234,39.25619834710744,4.28099173553719,4.225895316804408,168.67768595041323,129.4986225895317,85.28374655647383,60.94214876033057,9
412,P.J. Washington,Dallas Mavericks,PF,86,320,32,91,370.9,9,16,300.0,13,52,248.3,9,55,64,12,20,10,4,10,78,162,150,98,76,200.74489795918365,96.40051020408163,8.298469387755102,14.836734693877553,378.05102040816337,327.97193877551024,216.46173469387756,139.0612244897959,10
413,Paolo Banchero,Orlando Magic,PF,202,348,73,155,531.0,41,55,616.7,15,47,424.0,7,59,66,57,20,9,36,7,-12,325,268,259,123,201.47160493827155,74.44444444444444,75.79012345679011,8.777777777777777,373.6716049382717,333.9456790123457,238.14567901234562,153.28641975308642,10
414,Pascal Siakam,Indiana Pacers,PF,235,313,93,168,541.9,44,64,636.5,5,14,250.0,23,79,102,37,21,11,14,5,70,374,337,272,139,422.5351910370583,106.0,26.16345877621373,5.592358517667337,523.6575696638896,527.111462223499,389.79316288422865,161.45159436943408,10
415,Pat Connaughton,Milwaukee Bucks,SG,67,232,24,51,501.8,8,9,450.0,11,32,409.3,7,21,28,24,10,2,6,2,15,119,95,91,52,208.36351165980795,31.95679012345679,64.84567901234568,11.345679012345679,320.67626886145405,341.3038408779149,198.93347050754457,85.60493827160494,10
416,Patrick Baldwin Jr.,Washington Wizards,F,42,156,15,49,275.9,5,7,260.0,7,30,171.9,6,31,37,12,12,8,7,7,-56,91,79,54,49,151.9340277777778,67.02517361111111,19.61111111111111,6.15625,382.8168402777778,260.1640625,223.1840277777778,138.0390625,10
417,Patrick Beverley,Milwaukee Bucks,PG,32,185,9,39,191.7,9,12,383.4,5,22,200.0,3,19,22,16,21,5,5,7,-26,70,54,48,38,115.625,23.587673611111114,37.15017361111111,5.350694444444445,241.40625,138.69184027777777,196.67100694444446,82.40625,10
418,Patrick Williams,Chicago Bulls,PF,6,24,2,9,22.2,2,2,100.0,0,5,0.0,0,6,6,2,5,0,2,2,-11,14,12,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
419,Patty Mills,Miami Heat,PG,56,180,20,66,264.7,9,9,300.0,7,43,137.5,4,8,12,19,12,11,7,0,57,87,68,75,31,264.72218917311125,9.70493753718025,15.271267102914933,6.117192147531231,295.98631766805477,263.65615704937534,288.25758477096963,33.77096966091612,10
420,Paul George,LA Clippers,F,238,346,85,161,537.7,33,33,700.0,35,73,481.9,3,44,47,33,26,15,19,9,25,318,285,271,80,279.73168629704105,52.12094225797185,38.25308819304798,20.87991956334387,515.364550416547,345.93593794886533,427.24705544383795,112.28727377190462,10
421,Paul Reed,Philadelphia 76ers,SF,75,229,27,60,461.8,19,24,600.0,2,9,150.0,31,40,71,12,24,13,14,15,-3,158,146,87,83,145.52190271432409,9.067723730180058,14.270894920720236,1.6904058048911583,200.61542596076322,202.4176296694437,139.4488040849234,27.609513571620536,10
422,Payton Pritchard,Boston Celtics,PG,134,297,51,109,447.9,9,11,400.0,23,57,403.0,8,29,37,59,13,4,10,0,77,230,171,193,96,396.323224852071,46.125,147.02440828402365,28.14792899408284,947.4119822485206,481.81360946745565,803.8254437869822,251.24556213017752,10
423,Peyton Watson,Denver Nuggets,F,50,171,21,54,357.8,6,11,350.0,2,14,200.0,8,30,38,8,21,3,5,8,-20,96,88,58,46,105.09141274238226,43.61772853185596,7.726069559864573,1.696522006771314,272.32994767620806,217.41828254847644,144.70852570021546,66.63835026161897,10
424,Precious Achiuwa,New York Knicks,PF,76,223,31,53,568.2,12,19,375.0,2,7,133.3,30,49,79,16,21,6,15,12,-20,171,155,92,95,278.1817602040816,136.98979591836735,16.814413265306122,1.6460459183673473,676.704081632653,652.436862244898,311.38775510204084,144.8654336734694,10
425,Quentin Grimes,Detroit Pistons,SG,82,213,26,80,296.2,19,24,525.0,11,50,200.0,2,27,29,19,13,7,9,4,-12,130,111,101,48,312.44628099173553,35.19834710743802,14.900826446280991,10.900826446280991,442.06611570247935,483.0495867768595,277.6942148760331,43.86776859504132,10
426,R. Rupert,Portland Trail Blazers,G,45,212,16,40,447.5,8,9,450.0,5,17,133.3,6,23,29,25,24,3,12,2,-36,99,74,70,54,78.64938271604939,29.256790123456792,27.464197530864197,8.649382716049383,230.63456790123456,174.44444444444446,111.78271604938271,79.77777777777777,10
427,RJ Barrett,Toronto Raptors,SG,208,328,85,152,559.5,20,43,406.1,18,37,425.0,9,42,51,46,22,5,28,4,-39,305,259,254,97,255.64444444444445,58.24444444444445,50.577777777777776,15.777777777777777,454.77777777777777,307.8,398.8,112.64444444444445,10
428,Reggie Bullock,Houston Rockets,SF,26,120,9,22,449.9,0,0,0.0,8,20,466.6,3,26,29,2,6,5,2,1,8,57,55,28,31,26.577777777777776,51.93827160493827,1.6000000000000003,3.6444444444444444,128.1753086419753,132.5753086419753,23.777777777777775,51.93827160493827,10
429,Reggie Jackson,Denver Nuggets,PG,100,210,36,90,395.5,17,20,372.7,11,33,382.7,5,7,12,43,18,7,16,1,24,155,112,143,55,320.2326869806094,15.734072022160664,82.41397353031702,5.082486919052016,515.739919975377,304.1385041551246,487.44444444444446,142.53770390889503,10
430,Richaun Holmes,Washington Wizards,F,88,241,35,62,516.4,18,21,591.7,0,2,0.0,31,52,83,9,31,7,8,8,-2,180,171,97,92,287.40277777777777,265.23611111111114,6.9765625,0.004340277777777778,970.4765625,900.5,323.5251736111111,306.06684027777777,10
431,Ricky IV Council,Philadelphia 76ers,G,55,88,17,38,431.6,17,24,483.3,4,12,233.3,2,8,10,6,5,0,2,1,-1,71,65,61,16,244.38775510204084,16.089795918367344,4.530612244897958,5.575510204081633,402.4612244897959,352.80408163265304,291.0,23.66530612244898,10
432,Robin Lopez,Milwaukee Bucks,C,6,23,3,9,37.5,0,0,0.0,0,2,0.0,1,0,1,1,3,1,0,2,-16,8,7,7,2,21.92,0.52,0.6800000000000002,0.0,24.48,29.0,18.28,0.32000000000000006,2
433,Royce O'Neale,Phoenix Suns,PF,65,196,26,55,482.7,0,0,0.0,13,36,408.4,7,35,42,21,14,2,9,3,-8,128,107,86,63,294.27942925089184,21.538644470868014,18.900118906064208,22.55529131985731,312.2187871581451,360.4958382877527,246.35909631391206,40.082045184304405,10
434,Rudy Gobert,Minnesota Timberwolves,C,144,374,57,82,699.2,30,47,651.7,0,0,0.0,42,101,143,17,40,6,17,24,57,304,287,161,160,322.981738495252,43.867786705624546,14.100073046018993,0.0,280.3988312636961,360.16727538349164,261.45434623813003,39.72680788897004,10
435,Rui Hachimura,Los Angeles Lakers,PF,163,314,64,113,571.7,17,20,608.3,18,39,389.2,7,46,53,13,17,0,5,4,26,229,216,176,66,352.74489795918373,152.22257653061226,6.544005102040817,37.90625,652.6734693877552,664.0286989795918,347.65625,152.5,10
436,Russell Westbrook,LA Clippers,PG,88,197,33,95,359.6,20,26,656.7,2,22,45.0,12,13,25,34,15,10,13,0,-10,147,113,122,59,190.54221165279426,24.569560047562423,52.36623067776456,1.8097502972651607,457.4803804994055,307.26159334126044,296.90606420927463,120.79072532699169,10
437,Ryan Arcidiacono,New York Knicks,G,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,1
438,Saben Lee,Phoenix Suns,G,35,98,9,28,194.29999999999998,15,20,416.7,2,9,83.3,3,15,18,17,6,4,2,0,11,70,53,52,35,190.68,24.479999999999997,5.720000000000001,1.5200000000000005,336.32,336.0,189.68,31.519999999999996,8
439,Saddiq Bey,Atlanta Hawks,SF,146,337,48,125,372.4,31,35,800.0,19,59,298.4,29,32,61,14,7,4,10,4,-23,221,207,160,75,398.90000000000003,67.125,9.625,14.9,439.4000000000001,478.32500000000005,362.225,74.5,10
440,Sam Hauser,Boston Celtics,SF,134,246,47,92,506.3,0,0,0.0,40,79,498.9,3,32,35,11,8,10,2,7,74,180,169,145,46,732.6911157024795,32.68595041322314,9.111570247933884,75.16219008264463,922.5092975206611,922.1167355371899,732.4803719008265,42.40082644628099,10
441,Sam Merrill,Cleveland Cavaliers,SG,105,248,32,77,400.3,10,11,566.7,31,75,396.1,3,24,27,31,12,2,6,2,38,163,132,136,58,236.0115702479339,41.0,76.99999999999999,26.28925619834711,347.9024793388429,319.4842975206612,276.4297520661157,106.00000000000001,10
442,Samardo Samuels,Houston Rockets,F,0,6,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-5,2,2,0,2,1.44,1.9599999999999997,0.0,0.0,0.03999999999999998,0.03999999999999998,1.44,1.9599999999999997,1
443,Sandro Mamukelashvili,San Antonio Spurs,PF,31,55,15,23,368.1,0,1,0.0,1,4,50.0,9,5,14,5,5,2,1,0,27,50,45,36,19,103.72853185595568,14.077562326869808,7.675900277008311,0.9584487534626039,181.28808864265926,151.73961218836564,119.0,36.03047091412743,7
444,Santi Aldama,Memphis Grizzlies,PF,131,328,47,100,472.1,15,22,550.0,22,58,347.0,12,56,68,28,12,11,8,16,-90,227,199,159,96,381.6360946745562,88.85207100591715,35.64275147928995,27.87352071005917,718.2078402366864,569.1863905325445,516.9948224852071,138.15754437869822,10
445,Sasha Vezenkov,Sacramento Kings,F,9,22,2,7,28.6,3,3,100.0,2,4,50.0,0,1,1,1,4,1,0,0,24,11,10,10,2,4.5,0.5,0.5,2.0,4.5,2.0,8.0,0.0,2
446,Scoot Henderson,Portland Trail Blazers,G,153,293,57,147,383.5,26,32,785.0,13,43,278.3,6,31,37,53,35,15,42,2,-138,243,190,206,90,358.61652892561983,38.61652892561983,42.107438016528924,8.16694214876033,736.1074380165289,478.0,582.8,114.64793388429752,10
447,Scottie Barnes,Toronto Raptors,SF,179,333,70,155,460.1,33,39,674.9,6,36,159.89999999999998,28,63,91,75,18,13,31,14,21,345,270,254,166,391.6640625,102.8515625,85.6640625,4.8515625,827.2890625,587.40625,576.65625,243.40625,10
448,Scotty Pippen Jr.,Memphis Grizzlies,G,121,254,41,85,461.7,20,32,440.4,19,36,555.0,10,21,31,47,31,16,25,6,-53,199,152,168,78,260.456,15.223999999999998,49.864,6.936,264.136,287.504,226.97599999999997,75.19999999999999,10
449,Seth Curry,Charlotte Hornets,SG,81,181,29,67,372.5,14,15,566.7,9,31,256.6,4,15,19,17,7,5,7,3,-33,117,100,98,36,233.0,12.900826446280993,16.140495867768593,4.900826446280991,334.3388429752066,276.08264462809916,269.8677685950413,50.429752066115704,10
450,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,268,342,98,195,502.5,58,73,786.8,14,47,267.6,8,46,54,55,22,18,25,7,72,377,322,323,109,556.8735101883891,69.11111111111111,37.62283737024221,18.444444444444446,824.0795847750866,675.4878892733564,704.4848135332564,107.71434063821606,10
451,Shake Milton,New York Knicks,SG,49,126,21,46,431.1,2,3,66.7,5,12,250.0,9,19,28,15,12,4,5,2,-6,92,77,64,43,149.3,80.50000000000001,17.125,8.600000000000001,513.8249999999999,406.2,213.425,141.125,10
452,Simone Fontecchio,Detroit Pistons,F,158,307,55,116,455.5,19,21,616.7,29,65,413.2,8,41,49,16,20,10,13,5,5,223,207,174,65,506.0,36.90963139120095,14.430439952437576,30.11296076099881,589.4708680142687,547.3923900118907,538.8442330558859,60.574316290130795,10
453,Skylar Mays,Los Angeles Lakers,SG,8,34,4,10,170.0,0,0,0.0,0,3,0.0,0,1,1,3,2,3,2,1,-3,12,9,11,4,13.760000000000002,0.7600000000000002,3.1100000000000003,0.0,11.61,15.0,11.75,2.49,4
454,Spencer Dinwiddie,Los Angeles Lakers,PG,78,258,21,54,354.8,23,26,638.9,13,30,431.7,1,18,19,20,24,5,10,7,8,117,97,98,39,546.2441700960219,33.04938271604938,34.573388203017835,10.126886145404663,838.1577503429356,673.2277091906723,717.4375857338821,61.3593964334705,10
455,Stanley Umude,Detroit Pistons,G,49,150,16,39,260.4,8,9,366.7,9,25,243.3,5,16,21,3,15,4,4,2,-32,73,70,52,24,177.08,44.0,1.9200000000000002,10.88,278.68,272.78,180.88,48.02,8
456,Stephen Curry,Golden State Warriors,PG,229,314,80,185,439.4,28,30,755.0,41,110,385.6,8,38,46,47,9,3,15,1,79,322,275,276,93,434.6398891966759,84.42413050169283,51.603262542320714,15.542320714065864,797.2963988919668,714.0686365035396,495.88673437980907,158.00831024930747,10
457,Svi Mykhailiuk,Boston Celtics,SG,52,135,18,43,560.4,1,1,100.0,15,37,413.3,2,15,17,14,2,4,2,0,77,83,69,66,31,54.09688581314879,26.62629757785467,12.899653979238753,8.716262975778546,206.7231833910035,139.0,106.39446366782008,54.95155709342561,10
458,T. Vukcevic,Washington Wizards,PF,6,9,2,5,40.0,0,0,0.0,2,4,50.0,0,3,3,0,2,0,1,0,-5,9,9,6,3,15.07266435986159,1.384083044982699,0.0,1.6747404844290654,25.5916955017301,25.5916955017301,15.07266435986159,1.384083044982699,1
459,T.J. McConnell,Indiana Pacers,PG,136,195,60,113,536.7,9,10,400.0,7,13,550.0,4,21,25,45,7,9,19,1,18,206,161,181,70,63.93176020408163,18.614795918367346,32.18622448979591,2.3698979591836733,136.6358418367347,120.68686224489797,97.57971938775509,33.102040816326536,10
460,T.J. Warren,Minnesota Timberwolves,SF,29,105,13,34,301.2,1,2,50.0,2,11,83.3,5,12,17,7,11,3,4,1,23,53,46,36,24,47.43055555555555,14.88888888888889,7.0,1.5,69.875,72.625,38.34722222222222,28.22222222222222,8
461,Taj Gibson,Detroit Pistons,F,3,11,1,2,50.0,0,0,0.0,1,2,50.0,0,2,2,0,1,1,0,0,-3,5,5,3,2,2.5600000000000005,0.03999999999999998,0.16000000000000003,0.36,1.9599999999999997,3.2399999999999993,1.44,0.04000000000000007,1
462,Taj Gibson,New York Knicks,F,2,68,0,9,0.0,2,2,100.0,0,2,0.0,4,6,10,4,8,1,3,0,2,16,12,6,14,8.2,10.200000000000001,1.6,0.8000000000000002,15.600000000000001,12.400000000000002,6.6000000000000005,16.599999999999998,5
463,Talen Horton-Tucker,Utah Jazz,SG,64,154,19,65,304.2,16,18,566.7,10,30,384.9,3,17,20,23,12,6,3,5,-48,107,84,87,43,48.55775234131114,54.66389177939646,30.887617065556714,2.3746097814776275,217.0,150.01664932362124,106.43808532778357,94.65452653485953,10
464,Taurean Prince,Los Angeles Lakers,PF,86,203,31,62,559.6,8,11,266.7,16,39,470.3,2,24,26,8,12,3,8,6,-9,120,112,94,34,102.0,32.89965397923876,8.737408688965782,6.407535563244906,153.23106497500962,129.48788927335642,115.83544790465206,51.54479046520569,10
465,Taylor Hendricks,Utah Jazz,F,84,270,30,70,468.3,9,11,325.0,15,44,370.2,10,53,63,8,29,5,4,13,-74,155,147,92,71,98.5121107266436,80.2725874663591,3.688581314878893,4.716262975778546,226.54709727028066,200.10649750096115,118.0,90.91387927720108,10
466,Taze Moore,Portland Trail Blazers,G,2,5,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,7,3,2,3,1,1.44,0.0,0.6400000000000001,0.0,4.0,1.44,4.0,0.6400000000000001,1
467,Terance Mann,LA Clippers,SG,102,261,36,76,472.4,16,17,650.0,14,35,548.8,8,20,28,9,19,9,5,4,-40,139,130,111,37,232.52080856123663,40.03151010701546,15.841854934601663,2.8424494649227108,373.3656361474435,298.35969084423306,324.9001189060642,38.5,10
468,Terquavion Smith,Philadelphia 76ers,G,40,59,14,34,241.1,2,3,100.0,10,26,216.6,0,2,2,10,3,7,4,0,9,52,42,50,12,186.96296296296296,1.4074074074074074,17.185185185185183,17.185185185185183,177.40740740740742,184.66666666666663,179.62962962962965,18.666666666666668,6
469,Terry Rozier,Miami Heat,SG,173,329,69,164,422.2,16,19,472.7,19,58,269.6,5,42,47,36,14,9,12,3,36,256,220,209,83,130.05372761349437,28.460224906289046,61.80674718867139,44.90004164931278,190.87963348604745,159.6992919616826,169.8496459808413,81.65139525197834,10
470,Terry Taylor,Chicago Bulls,F,11,46,4,8,275.0,1,2,50.0,2,3,150.0,2,10,12,3,1,1,0,0,-17,26,23,14,15,18.067776456599287,35.99286563614745,3.202140309155767,1.7431629013079668,119.04161712247324,96.76932223543402,26.033293697978596,53.50178359096314,4
471,Thaddeus Young,Phoenix Suns,F,16,53,8,14,225.0,0,2,0.0,0,0,0.0,12,9,21,4,5,3,2,0,16,41,37,20,25,8.053254437869821,53.94674556213018,4.852071005917159,0.0,73.55621301775149,64.45562130177514,21.331360946745562,54.62130177514793,4
472,Thaddeus Young,Phoenix Suns,PF,41,128,20,28,469.9,1,3,50.0,0,2,0.0,11,18,29,14,12,2,4,1,-24,84,70,55,43,161.15680473372782,30.30473372781065,29.89349112426035,0.0,444.91124260355036,260.1065088757396,308.1508875739645,98.00887573964496,6
473,Thanasis Antetokounmpo,Milwaukee Bucks,SF,10,48,5,11,266.7,0,2,0.0,0,1,0.0,2,1,3,4,8,1,3,1,-18,17,13,14,7,15.09375,1.5,1.5,0.0,20.34375,18.59375,16.84375,3.0,6
474,Theo Maledon,Phoenix Suns,PG,5,10,1,2,50.0,3,3,100.0,0,0,0.0,0,1,1,0,3,0,3,0,-11,6,6,5,1,14.0625,0.5625,0.0,0.0,20.25,20.25,14.0625,0.5625,1
475,Thomas Bryant,Miami Heat,C,89,144,32,58,486.6,21,23,750.0,4,16,233.3,12,39,51,7,16,4,2,7,41,147,140,96,58,532.4375456537618,112.66398831263696,8.10591672753835,4.410518626734843,1016.4273192111029,969.3089846603359,582.6574141709277,117.66837107377648,10
476,Tim Hardaway Jr.,Dallas Mavericks,SF,95,205,33,84,308.40000000000003,10,15,441.7,19,51,300.6,2,21,23,24,7,9,5,1,56,142,118,119,47,675.2448979591836,60.288903061224495,30.972576530612244,33.48979591836734,1220.4183673469388,985.8960459183675,892.40625,108.62244897959184,10
477,Tobias Harris,Philadelphia 76ers,PF,144,344,58,140,397.5,16,21,668.3,12,43,252.8,9,65,74,24,12,11,14,8,-50,242,218,168,98,423.8561384532179,104.60789616008654,15.030827474310438,15.704705246078962,708.8426176311519,594.3147647376961,528.3082747431043,129.71444023796647,10
478,Torrey Craig,Chicago Bulls,SF,72,200,26,54,478.3,4,6,200.0,16,37,413.8,5,21,26,14,19,5,6,3,-51,112,98,86,40,121.72778827977315,28.658790170132324,8.67296786389414,14.409262759924387,272.0538752362949,237.62287334593574,152.42722117202268,41.06332703213611,10
479,Tosan Evbuomwan,Detroit Pistons,F,64,210,22,43,552.3,13,20,341.7,7,19,373.3,6,27,33,4,16,3,6,2,-87,101,97,68,37,188.60408163265305,66.32244897959184,4.530612244897959,6.151020408163266,456.20816326530615,407.8734693877551,216.26122448979592,91.53061224489795,10
480,Toumani Camara,Portland Trail Blazers,F,88,292,35,67,507.2,8,9,350.0,10,26,336.6,19,23,42,22,26,8,13,8,-36,152,130,110,64,287.6210696049449,51.986562751948405,28.5907014243483,8.00268744961032,547.7635044342919,471.95915076592314,351.3007256113948,92.70196183821552,10
481,Trae Young,Atlanta Hawks,PG,235,370,76,173,432.4,45,55,813.4,38,93,399.0,2,18,20,109,22,11,45,2,-38,364,255,344,129,758.2361111111111,12.069444444444445,83.0,45.06944444444444,786.5,622.5,926.4027777777778,90.90277777777777,10
482,Trayce JacksonDavis,Golden State Warriors,F,117,266,54,75,728.8,9,21,378.3,0,1,0.0,31,48,79,20,17,8,6,19,15,216,196,137,99,195.95198902606307,118.61865569272975,25.512345679012345,0.0,471.51234567901236,386.0,246.99108367626886,178.60425240054866,10
483,Tre Jones,San Antonio Spurs,PG,115,313,42,74,508.6,17,19,650.0,14,26,297.1,7,33,40,64,14,11,16,0,6,219,155,179,104,506.5,26.29726516052319,39.142092746730086,27.086801426872768,547.0,520.2455410225922,520.1938168846611,78.5,10
484,Tre Mann,Charlotte Hornets,PG,123,321,49,101,492.4,13,19,317.1,12,37,298.4,8,37,45,52,15,14,19,1,-62,220,168,175,97,216.55292570677187,38.77777777777778,58.28402366863905,7.940828402366864,412.10913872452335,331.0401051939513,328.750164365549,65.9335963182117,10
485,Trendon Watford,Brooklyn Nets,PF,73,140,25,53,454.3,17,22,475.7,6,14,200.0,10,22,32,7,17,5,8,5,-25,112,105,80,39,326.2985537190082,49.59194214876033,16.11673553719008,6.40185950413223,566.220041322314,484.47107438016525,400.3305785123967,73.42561983471074,10
486,Trent Forrest,Atlanta Hawks,G,22,131,9,26,323.3,4,4,200.0,0,3,0.0,3,11,14,36,4,3,6,2,-20,72,36,58,50,35.68336483931947,12.400756143667296,62.53780718336484,0.0,141.60302457466918,26.5,135.60680529300566,90.11814744801512,10
487,Trevelin Queen,Orlando Magic,SG,0,13,0,3,0.0,0,0,0.0,0,2,0.0,0,1,1,1,1,0,0,0,-17,2,1,1,2,0.0,0.5555555555555556,0.5555555555555556,0.0,0.22222222222222227,0.5555555555555556,0.5555555555555556,0.22222222222222227,2
488,Trey Jemison,Memphis Grizzlies,C,82,232,36,58,546.0,10,12,500.0,0,0,0.0,27,24,51,11,29,3,15,7,-11,144,133,93,62,463.5086505190312,21.519031141868517,6.922145328719723,0.0,530.5415224913496,590.3287197231834,406.40311418685127,25.759515570934255,10
489,Trey Lyles,Sacramento Kings,PF,53,186,18,46,392.9,12,16,625.0,5,22,236.7,11,28,39,8,19,0,7,3,1,100,92,61,47,103.99173553719008,15.06198347107438,7.640495867768594,7.148760330578514,183.88429752066114,131.55785123966942,140.88016528925618,38.14049586776859,10
490,Trey Murphy III,New Orleans Pelicans,SG,157,324,51,120,425.7,26,30,760.7,29,82,363.1,7,57,64,29,10,5,10,6,15,250,221,186,93,331.24298469387753,73.74744897959184,22.64604591836735,30.918367346938776,429.91836734693874,390.65625,332.86989795918373,134.02869897959184,10
491,Tristan Thompson,Cleveland Cavaliers,C,18,69,8,14,258.4,2,6,100.0,0,0,0.0,10,14,24,8,8,3,4,3,-8,50,42,26,32,36.39958376690947,22.253902185223723,1.4505723204994796,0.0,77.46305931321541,88.55150884495318,30.283038501560874,18.732570239334024,6
492,Troy Brown Jr.,Detroit Pistons,SF,37,173,12,47,255.4,7,9,230.0,6,26,174.89999999999998,4,24,28,9,6,3,7,0,-61,74,65,46,37,52.27777777777778,33.89660493827161,9.06327160493827,4.444444444444445,184.27777777777777,144.5817901234568,83.93364197530865,51.0,10
493,TyTy Washington Jr.,Milwaukee Bucks,G,0,8,0,2,0.0,0,0,0.0,0,1,0.0,0,0,0,1,0,0,0,0,-4,1,0,1,1,0.0,0.0,0.44444444444444453,0.0,0.44444444444444453,0.0,0.44444444444444453,0.44444444444444453,1
494,Tyler Herro,Miami Heat,PG,183,325,71,166,433.4,10,13,333.4,31,80,406.0,3,46,49,50,11,0,13,1,35,282,232,233,99,148.11111111111111,40.94444444444444,28.069444444444443,12.944444444444445,309.7361111111111,207.61111111111111,206.125,113.125,10
495,Tyrese Haliburton,Indiana Pacers,PG,176,329,65,146,450.8,22,25,696.7,24,75,320.3,4,40,44,94,16,19,22,8,51,314,220,270,138,182.0,49.180165289256195,90.30413223140496,24.519008264462812,268.8495867768595,148.70743801652895,340.7404958677686,100.88595041322314,10
496,Tyrese Maxey,Philadelphia 76ers,PG,235,380,85,199,429.8,37,45,650.0,28,79,365.6,2,30,32,59,18,9,17,4,-10,326,267,294,91,601.8821644713421,58.147383410466354,85.25133499466003,21.609113563545748,865.0729797080811,888.871840512638,533.9522961908152,187.52972588109645,10
497,Tyus Jones,Washington Wizards,PG,91,313,36,84,402.0,4,4,300.0,15,43,360.8,3,22,25,97,4,9,13,2,-70,213,116,188,122,345.04336734693874,43.53316326530612,160.5,20.959183673469386,776.265306122449,542.0510204081633,542.9719387755102,240.3188775510204,10
498,Udoka Azubuike,Phoenix Suns,C,2,11,1,3,33.3,0,2,0.0,0,0,0.0,2,4,6,0,1,0,0,0,-3,8,8,2,6,1.7777777777777781,13.444444444444443,0.0,0.0,25.0,25.0,1.7777777777777781,13.444444444444443,1
