,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
392,Moses Brown,Portland Trail Blazers,C,51,109,21,39,510.4,9,27,240.8,0,0,0.0,19,20,39,4,14,3,7,4,-16,94,90,55,43,103.24852071005918,72.11111111111111,6.401051939513478,0.0,281.23734385272843,267.051939513478,112.75016436554898,83.19592373438527,10
393,Moses Moody,Golden State Warriors,SG,105,216,35,72,523.8,16,21,596.7,19,36,555.0,7,24,31,14,19,5,5,1,49,150,136,119,45,148.45746579417013,19.938429506246283,7.389946460440214,16.890541344437832,240.5484830458061,205.3768590124925,176.96044021415827,33.99702558001189,10
394,Mouhamadou Gueye,Toronto Raptors,F,26,112,11,37,340.5,4,9,225.0,0,3,0.0,11,10,21,5,13,3,11,15,-78,52,47,31,26,13.906509695290858,27.529778393351805,4.25,0.0,63.374653739612185,48.5983379501385,29.603878116343495,30.858725761772856,9
395,Mouhamed Gueye,Atlanta Hawks,F,21,56,7,17,108.9,4,4,100.0,3,6,166.7,8,11,19,4,12,3,0,4,-13,44,40,25,23,131.97577854671283,14.4325259515571,5.847750865051903,2.373702422145329,175.5778546712803,188.07612456747404,110.68858131487889,29.069204152249135,3
396,Moussa Diabate,LA Clippers,F,2,7,1,1,100.0,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,1,1,6,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
397,Myles Turner,Indiana Pacers,C,174,252,61,117,524.9,30,40,775.1,22,54,427.9,9,59,68,13,21,5,12,18,61,255,242,187,81,419.68906250000003,101.90625,26.1015625,12.65625,812.125,814.9140625,411.65625,133.2515625,10
398,Naji Marshall,New Orleans Pelicans,SF,69,211,28,63,405.3,3,4,200.0,10,26,382.1,7,37,44,18,17,8,5,3,66,131,113,87,62,195.2765625,44.30625,13.6140625,12.225,448.125,390.4765625,242.85625,67.9890625,10
399,Nassir Little,Phoenix Suns,SF,22,69,9,21,325.0,0,0,0.0,4,12,250.0,0,11,11,5,7,0,1,2,-14,38,33,27,16,43.35253772290809,16.262002743484228,5.056241426611797,2.5377229080932784,74.66941015089165,63.27846364883402,51.0,25.061728395061728,8
400,Nate Hinton,Houston Rockets,G,14,36,5,10,143.3,2,3,66.7,2,5,66.7,2,9,11,7,5,1,1,2,8,32,25,21,18,78.91836734693878,11.0,11.632653061224492,3.4897959183673466,174.0,114.01360544217688,117.0,44.5374149659864,3
401,Nathan Mensah,Charlotte Hornets,C,4,59,2,5,66.7,0,0,0.0,0,0,0.0,4,6,10,1,13,2,1,4,-17,15,14,5,11,13.75,9.9375,0.859375,0.0,41.359375,44.4375,13.484375,7.984375,7
402,Naz Reid,Minnesota Timberwolves,C,158,263,58,127,437.5,16,25,540.8,26,59,411.6,5,50,55,17,23,13,20,11,-5,230,213,175,72,661.7493827160494,110.01111111111109,10.377777777777778,36.641975308641975,1022.3012345679012,1005.641975308642,682.5197530864198,116.27777777777776,10
403,Neemias Queta,Boston Celtics,C,70,116,33,45,590.1,4,6,175.0,0,0,0.0,19,25,44,10,12,5,7,12,81,124,114,80,54,210.49586776859505,68.82851239669421,19.010330578512395,0.0,562.3471074380166,454.72933884297515,309.2747933884297,96.67768595041323,9
404,Nic Claxton,Brooklyn Nets,C,102,311,46,74,638.1,10,30,330.0,0,0,0.0,31,81,112,22,23,6,21,21,9,236,214,124,134,139.23426306965402,86.15058680079254,15.7290047248895,0.0,325.92196311537873,289.16476146928824,166.45816186556925,111.41289437585733,10
405,Nick Jr. Smith,Charlotte Hornets,G,77,177,26,75,328.9,9,10,187.5,16,40,271.2,2,18,20,17,11,2,7,0,-15,114,97,94,37,623.0548696844992,37.90123456790124,16.679012345679013,39.16598079561042,1065.5363511659807,887.639231824417,768.5322359396434,87.0,10
406,Nick Richards,Charlotte Hornets,C,94,247,39,53,745.5,16,18,575.0,0,0,0.0,18,51,69,8,24,5,10,4,-44,171,163,102,77,62.56850077968366,194.35219425261755,7.615059033192247,0.0,339.3105368678993,373.687458231232,39.42214301626198,190.73668968589885,10
407,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,115,231,42,85,517.1,8,9,350.0,23,53,527.1,3,19,22,23,16,11,9,3,73,160,137,138,45,403.58725761772854,23.62770083102493,18.133518005540164,17.06426592797784,699.3119113573407,561.3590027700831,524.6792243767313,58.622160664819944,10
408,Nicolas Batum,Philadelphia 76ers,PF,74,290,27,59,382.0,0,0,0.0,20,47,329.5,7,34,41,21,12,10,9,5,25,136,115,95,62,498.2598942477168,26.76317897772793,45.20958179778882,46.5008812690274,513.2296106393206,601.8751802595738,399.3332799230893,82.25380547989104,10
409,Nikola Jokic,Denver Nuggets,C,293,362,119,198,605.7,42,57,745.1,13,31,454.2,27,106,133,86,25,20,34,5,125,512,426,379,219,750.4007571660358,107.72796106003246,115.15305570578691,8.288263926446728,933.9751216873988,911.70903190914,718.96106003245,276.5868036776636,10
410,Nikola Jovic,Miami Heat,F,111,233,41,86,488.9,10,10,400.0,19,52,384.1,4,47,51,12,18,3,10,3,-29,174,162,123,63,510.922783933518,34.79501385041551,18.426592797783933,21.022160664819943,587.001731301939,619.6111495844874,486.53497229916894,45.0,10
411,Nikola Vucevic,Chicago Bulls,C,179,332,75,149,475.7,13,18,385.7,16,41,480.0,22,79,101,34,18,7,13,5,-42,314,280,213,135,537.0406427221172,101.46148393194707,32.69494328922495,5.274102079395085,579.4224952741022,553.7516540642722,510.32537807183365,186.54253308128546,10
412,Noah Clowney,Brooklyn Nets,F,89,241,33,60,503.9,14,20,396.4,9,20,283.4,18,37,55,9,19,5,9,14,-52,153,144,98,64,487.61706406205116,102.65642056880208,7.320597529445562,11.471128985923585,918.6529732835392,869.9448434357943,527.7983338121229,118.50387819592069,10
413,Norman Powell,LA Clippers,G,116,277,40,95,436.1,17,21,335.7,19,45,388.0,2,19,21,12,17,5,7,1,78,149,137,128,33,277.34795075054814,19.665204924945183,5.6033057851239665,19.92899308483724,330.6663855624894,330.95918367346945,273.5557429583403,28.767920391297015,10
414,O.G. Anunoby,New York Knicks,SF,113,318,48,107,434.3,1,3,50.0,16,42,375.0,7,33,40,13,23,15,19,8,89,166,153,126,53,342.6188271604938,50.27777777777778,10.753086419753087,14.419753086419753,312.625,327.6558641975309,302.73611111111114,85.88271604938272,10
415,Obi Toppin,Indiana Pacers,PF,112,171,45,74,641.7,9,10,550.0,13,34,359.5,9,32,41,20,16,9,9,9,39,173,153,132,61,335.61168199026497,59.530827474310435,30.385073012439157,14.145484045429962,601.6487290427258,562.2750135208221,404.53217955651706,60.3691184424013,10
416,Ochai Agbaji,Toronto Raptors,G,73,276,29,70,378.4,12,21,441.7,3,23,120.0,19,24,43,20,18,9,13,9,-49,136,116,93,63,168.44489795918366,81.27551020408164,24.35918367346939,2.559183673469388,478.68775510204085,359.1938775510204,238.60816326530613,154.96530612244896,10
417,Olivier Sarr,Oklahoma City Thunder,C,11,22,4,7,125.0,3,5,116.7,0,1,0.0,4,4,8,0,3,0,1,1,-14,19,19,11,8,43.6875,8.75,0.0,0.0,79.1875,79.1875,43.6875,8.75,3
418,OlivierMaxence Prosper,Dallas Mavericks,F,41,102,14,32,235.7,9,14,217.1,4,12,83.3,7,15,22,2,4,3,4,2,-57,65,63,43,24,307.56000000000006,64.24000000000001,1.346938775510204,5.673469387755102,691.8212244897959,639.5600000000002,345.4212244897959,79.98693877551023,6
419,Omer Yurtseven,Utah Jazz,C,104,220,47,86,529.8,9,11,500.0,1,7,50.0,27,51,78,13,13,3,12,4,-57,195,182,117,91,289.8351525952328,233.4560035642682,12.69035419915349,0.9010915571396747,868.6587213187793,764.7676542659838,327.2401425707284,312.63243484072177,10
420,Onuralp Bitim,Chicago Bulls,SF,54,166,24,54,474.4,1,1,100.0,5,23,133.4,5,14,19,8,16,1,6,1,-56,81,73,62,27,280.4094674556213,51.17514792899408,5.836686390532545,4.813017751479291,548.9360946745562,513.9822485207101,299.7514792899408,72.62366863905325,10
421,Onyeka Okongwu,Atlanta Hawks,PF,147,296,61,89,703.8000000000001,16,22,492.9,9,19,466.6,32,44,76,11,28,7,5,15,4,234,223,158,87,308.4240362811791,185.95918367346937,9.244897959183675,5.6893424036281175,807.5192743764171,822.7913832199548,307.3560090702948,181.0,10
422,Orlando Robinson,Miami Heat,C,13,59,4,11,108.3,4,5,175.0,1,2,100.0,8,9,17,5,4,1,3,0,4,35,30,18,22,56.670068027210895,32.06122448979591,3.108843537414966,0.8639455782312926,127.7448979591837,104.86054421768706,77.05102040816328,37.673469387755105,6
423,Oscar Tshiebwe,Indiana Pacers,C,3,5,1,3,33.3,1,2,50.0,0,0,0.0,2,0,2,0,1,0,0,1,8,5,5,3,2,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1
424,Oshae Brissett,Boston Celtics,SF,39,128,15,34,385.1,6,16,190.0,3,8,250.0,15,17,32,9,9,2,5,4,23,80,71,48,41,68.31519274376417,83.51927437641723,4.904257999496095,2.1383219954648522,212.29881582262536,233.53061224489798,58.864197530864196,76.6427311665407,10
425,Ousmane Dieng,Oklahoma City Thunder,F,41,113,16,37,374.4,4,4,200.0,5,17,253.3,1,8,9,18,5,6,8,5,18,68,50,59,27,210.19113573407202,6.933518005540166,27.462603878116347,4.673130193905816,394.90304709141276,261.98891966759004,335.0055401662049,42.49584487534626,10
426,P.J. Tucker,LA Clippers,PF,19,164,7,17,213.3,0,0,0.0,5,9,400.0,7,22,29,6,13,7,1,0,3,54,48,25,35,91.27091906721536,49.36145404663923,2.46639231824417,4.554869684499314,178.50754458161862,165.6049382716049,102.62345679012347,53.37791495198902,10
427,P.J. Washington,Dallas Mavericks,PF,137,331,50,114,410.5,12,20,510.0,25,68,363.8,9,57,66,18,21,17,11,11,48,221,203,155,84,663.411414982164,62.48883604174924,12.0092482494385,25.86933544721892,749.3329369797859,702.1198308891533,697.8431761130929,87.2794292508918,10
428,Paolo Banchero,Orlando Magic,PF,229,367,77,190,412.0,61,78,774.2,14,57,259.6,9,70,79,59,16,3,32,8,6,367,308,288,138,359.9018441403926,97.0,16.900951814396194,4.52587745389649,576.6415823914335,495.7798929208804,388.7879238548483,165.87656157049375,10
429,Pascal Siakam,Indiana Pacers,PF,215,306,85,158,535.3,37,51,647.5,8,19,425.0,24,57,81,26,29,5,13,5,32,322,296,241,107,437.159004867496,59.93780421849648,31.33261222282315,3.6019469983775014,718.3288263926447,670.3244997295835,442.6214169821525,133.81233098972416,10
430,Pat Connaughton,Milwaukee Bucks,SG,57,241,19,60,303.0,11,14,500.0,8,39,152.2,9,22,31,29,18,9,8,3,-5,117,88,86,60,134.21362154329188,49.722618041299356,47.37821519140201,9.632653061224488,487.8465161212414,293.1476874773578,255.45803646902547,170.55524695085134,10
431,Pat Spencer,Golden State Warriors,G,2,15,1,3,33.3,0,0,0.0,0,2,0.0,2,2,4,3,0,0,1,0,7,9,6,5,7,1.3407202216066483,11.346260387811633,4.886426592797783,0.0,45.38504155124653,20.48753462603878,11.346260387811633,31.124653739612192,1
432,Patrick Baldwin Jr.,Washington Wizards,F,69,217,26,63,339.8,6,9,325.0,11,43,163.3,6,44,50,11,25,9,8,8,-19,130,119,80,61,489.18052167385997,151.4479264402327,24.90542315631451,18.974479264402326,1376.0390317132671,1119.9652842934884,665.656220679302,255.95139801088385,10
433,Patrick Beverley,Milwaukee Bucks,PG,69,239,24,56,326.5,11,12,450.0,10,28,240.0,10,42,52,40,14,7,5,5,51,161,121,109,92,492.6099342585829,77.21694667640614,61.524105186267356,20.007304601899197,1049.9127100073044,818.3864134404674,664.2808619430241,198.59642074506937,10
434,Patrick Williams,Chicago Bulls,PF,6,24,2,9,22.2,2,2,100.0,0,5,0.0,0,6,6,2,5,0,2,2,-11,14,12,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
435,Patty Mills,Miami Heat,PG,54,171,18,60,255.1,11,11,400.0,7,42,145.8,4,4,8,17,12,10,6,0,21,79,62,71,25,276.6712802768167,5.799307958477509,14.461745482506728,6.100346020761245,325.35678585159553,277.60553633217995,314.1595540176855,30.52402921953095,10
436,Paul George,LA Clippers,F,229,325,73,159,467.5,51,53,975.0,32,70,455.8,6,50,56,31,27,12,23,4,55,316,285,260,87,1005.3330387577327,98.41585658376466,35.516601439212224,37.62226991541472,1928.51634894584,1530.6972604469133,1311.4993056432268,225.58527963640955,10
437,Paul Reed,Philadelphia 76ers,SF,77,178,37,59,721.9,2,6,83.3,1,4,50.0,16,38,54,14,19,9,6,10,50,145,131,91,68,68.22788761706556,95.3213088218291,36.62018730489074,1.149843912591051,401.59914440975837,273.9168690021968,136.61706555671174,191.23459359463524,10
438,Payton Pritchard,Boston Celtics,PG,154,268,64,119,486.3,5,6,250.0,21,55,344.2,9,25,34,59,14,7,8,0,131,247,188,213,93,1018.9522491349481,22.40553633217993,110.65813148788926,22.903114186851212,1845.8581314878893,1149.032525951557,1662.6207612456747,186.22076124567474,10
439,Pete Nance,Cleveland Cavaliers,F,3,11,1,3,33.3,0,0,0.0,1,1,100.0,0,1,1,0,1,0,0,0,-18,4,4,3,1,5.76,0.30250000000000005,0.0,0.6400000000000001,8.7025,8.7025,5.76,0.30250000000000005,1
440,Peyton Watson,Denver Nuggets,F,64,203,27,53,442.5,6,10,300.0,4,13,183.3,9,34,43,16,20,4,9,18,-12,123,107,80,59,150.08813799621927,60.758034026465026,21.863894139886575,4.491493383742911,283.125,222.55411153119093,172.2960775047259,120.98487712665406,10
441,Precious Achiuwa,New York Knicks,PF,42,163,18,38,363.2,5,7,150.0,1,6,100.0,18,32,50,6,20,3,9,6,-57,98,92,48,56,368.1474435196195,143.08574448407978,15.283921257761925,0.9910159862597439,1084.0713436385254,914.1305324349319,478.4555423437706,218.0023781212842,10
442,Quentin Grimes,Detroit Pistons,SG,82,213,26,80,296.2,19,24,525.0,11,50,200.0,2,27,29,19,13,7,9,4,-12,130,111,101,48,312.44628099173553,35.19834710743802,14.900826446280991,10.900826446280991,442.06611570247935,483.0495867768595,277.6942148760331,43.86776859504132,10
443,Quenton Jackson,Indiana Pacers,G,0,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,1,0,0,6,3,1,2,3,0.36,0.09000000000000002,1.9599999999999997,0.0,0.25,0.8099999999999998,0.6400000000000001,1.2100000000000002,1
444,R. Rupert,Portland Trail Blazers,G,63,324,22,77,278.6,6,8,300.0,13,42,240.2,10,32,42,31,29,7,15,2,-95,136,105,94,73,101.88495252008767,42.37107377647918,34.70891161431702,13.451059167275384,246.1957633308985,137.58838568298023,177.07231555880205,110.5,10
445,RJ Barrett,Toronto Raptors,SG,244,335,96,172,560.7,39,56,647.3,13,36,325.0,11,50,61,45,26,6,34,5,-65,350,305,289,106,234.80991735537188,71.76400367309458,50.50229568411387,12.17722681359045,532.4499540863177,428.8879706152433,327.46097337006427,133.17722681359047,10
446,RaiQuan Gray,San Antonio Spurs,F,23,36,10,17,118.1,0,0,0.0,3,7,60.0,2,3,5,6,0,1,0,1,18,34,28,29,11,37.23140495867769,12.834710743801653,4.793388429752065,4.834710743801653,71.53719008264464,41.685950413223146,55.1487603305785,29.56198347107438,2
447,Reggie Bullock,Houston Rockets,SF,17,91,6,14,183.3,0,0,0.0,5,12,200.0,0,13,13,3,10,3,2,2,-34,33,30,20,16,112.69974089315653,22.155616521871664,2.1281816796220085,8.820454199055023,208.44185337600976,189.80795610425238,132.0865721688767,23.530864197530867,10
448,Reggie Jackson,Denver Nuggets,PG,103,228,37,101,360.29999999999995,12,13,550.0,17,40,406.6,7,15,22,36,26,5,14,2,-2,161,125,139,58,229.00661625708884,30.14366729678639,57.01417769376182,20.028355387523625,473.23062381852554,355.3884688090737,311.7485822306238,122.25803402646503,10
449,Richaun Holmes,Washington Wizards,F,88,241,35,62,516.4,18,21,591.7,0,2,0.0,31,52,83,9,31,7,8,8,-2,180,171,97,92,289.8569488456315,267.74694431869625,7.027161611588955,0.004526935264825713,982.0,910.5165233137166,326.7682209144409,309.3463105477592,10
450,Ricky IV Council,Philadelphia 76ers,G,51,103,16,35,424.9,12,17,358.3,7,14,433.3,2,6,8,9,9,6,2,1,33,68,59,60,17,128.9556786703601,8.880886426592799,9.022160664819943,4.125884887657741,229.41828254847647,164.7950138504155,190.77008310249306,20.71191135734072,10
451,Robin Lopez,Milwaukee Bucks,C,6,23,3,9,37.5,0,0,0.0,0,2,0.0,1,0,1,1,3,1,0,2,-16,8,7,7,2,21.92,0.52,0.6800000000000002,0.0,24.48,29.0,18.28,0.32000000000000006,2
452,Royce O'Neale,Phoenix Suns,PF,76,241,27,67,340.0,3,4,150.0,19,52,308.2,7,37,44,21,18,9,5,4,27,141,120,97,65,327.8822996831145,75.66251697600724,24.902897238569487,24.946355817111815,723.2824807605251,592.006564056134,413.8372566772295,145.88637392485288,10
453,Rudy Gobert,Minnesota Timberwolves,C,156,349,58,81,691.0,40,61,500.6,0,0,0.0,42,92,134,17,31,12,15,19,13,307,290,173,151,330.4760026298488,164.40006574621958,14.16732412886259,0.0,693.0,674.1160420775806,322.9641683103222,204.96318211702828,10
454,Rui Hachimura,Los Angeles Lakers,PF,155,311,61,106,606.3,16,21,525.0,17,38,495.3,12,47,59,19,14,6,6,5,1,233,214,174,78,445.5670812703779,83.8399951696655,23.33450066417099,8.18319043593769,772.1165318198284,705.2522642192972,477.6058447047458,142.0,10
455,Russell Westbrook,LA Clippers,PG,112,221,44,92,479.1,17,23,575.0,7,18,266.7,12,37,49,47,20,11,29,2,52,208,161,159,96,265.89887963228955,155.1683424303361,146.1048549267452,8.253088193047974,1138.6590060327492,575.8204538925596,537.1275495547256,592.8830795748349,10
456,Ryan Arcidiacono,New York Knicks,G,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,1
457,Ryan Rollins,Milwaukee Bucks,G,0,7,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,1,0,0,4,2,2,4,0.81,1.9599999999999997,1.2100000000000002,0.09,2.5600000000000005,0.25,0.03999999999999998,6.25,1
458,Saben Lee,Phoenix Suns,G,35,103,9,28,194.29999999999998,15,20,416.7,2,9,83.3,3,15,18,17,6,4,2,0,6,70,53,52,35,220.85034013605443,38.795918367346935,18.46938775510204,1.7006802721088436,500.3197278911565,421.49659863945584,271.3333333333333,85.60544217687075,9
459,Saddiq Bey,Atlanta Hawks,SF,146,337,48,125,372.4,31,35,800.0,19,59,298.4,29,32,61,14,7,4,10,4,-23,221,207,160,75,398.90000000000003,67.125,9.625,14.9,439.4000000000001,478.32500000000005,362.225,74.5,10
460,Sam Hauser,Boston Celtics,SF,118,248,43,106,458.4,2,2,100.0,30,77,421.8,7,31,38,17,11,8,2,2,105,173,156,135,55,396.0536346770113,29.6734693877551,13.816326530612244,31.32231404958678,412.92376454714116,430.56198347107437,364.90521167144544,57.0,10
461,Sam Merrill,Cleveland Cavaliers,SG,76,196,23,65,254.6,7,8,466.7,23,62,263.4,3,17,20,22,13,2,3,0,-18,118,96,98,42,464.3224852071006,22.05917159763314,33.82117028270874,50.171597633136095,776.9444444444445,641.0562130177515,574.439513477975,81.65154503616043,10
462,Samardo Samuels,Houston Rockets,F,0,11,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,0,1,-6,4,3,1,4,1.53125,2.03125,0.6953125,0.0,0.1953125,0.5,1.1328125,2.8203125,2
463,Sandro Mamukelashvili,San Antonio Spurs,PF,108,227,42,82,533.5,13,17,500.0,11,29,276.6,24,63,87,20,13,1,11,4,19,215,195,128,107,396.77800916284883,175.13660974593915,14.203248646397332,13.82465639316951,755.4539775093712,690.3469387755102,401.81840899625155,249.4064972927947,10
464,Santi Aldama,Memphis Grizzlies,PF,116,316,42,90,459.2,13,20,450.0,19,52,309.5,11,56,67,23,14,10,7,16,-91,206,183,139,90,464.97257653061223,94.125,18.288903061224488,31.887755102040817,898.1326530612246,764.936862244898,555.9005102040816,154.68176020408163,10
465,Sasha Vezenkov,Sacramento Kings,F,40,103,13,37,238.9,5,5,200.0,9,26,251.2,2,11,13,5,11,6,1,0,25,58,53,45,18,88.44536940686784,4.294484911550468,4.268470343392299,10.337148803329864,145.09365244536943,104.52549427679499,127.34235171696149,10.234131113423517,9
466,Scoot Henderson,Portland Trail Blazers,G,186,351,70,168,416.2,22,28,706.7,24,63,380.7,8,27,35,84,34,12,55,2,-154,305,221,270,119,249.89269928364575,44.56439567139156,124.44444444444443,26.271604938271608,487.6063100137175,297.43347050754454,456.8474317939339,152.2269471117208,10
467,Scottie Barnes,Toronto Raptors,SF,179,333,70,155,460.1,33,39,674.9,6,36,159.89999999999998,28,63,91,75,18,13,31,14,21,345,270,254,166,391.6640625,102.8515625,85.6640625,4.8515625,827.2890625,587.40625,576.65625,243.40625,10
468,Scotty Pippen Jr.,Memphis Grizzlies,G,143,269,57,118,445.1,17,20,585.7,12,39,267.9,11,20,31,46,32,22,30,5,-52,220,174,189,77,595.8697978596908,32.923305588585016,34.46848989298454,12.133769322235434,1017.0439952437574,778.5992865636148,805.4346016646849,96.2717003567182,10
469,Seth Curry,Charlotte Hornets,SG,81,181,29,67,372.5,14,15,566.7,9,31,256.6,4,15,19,17,7,5,7,3,-33,117,100,98,36,233.0,12.900826446280993,16.140495867768593,4.900826446280991,334.3388429752066,276.08264462809916,269.8677685950413,50.429752066115704,10
470,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,241,317,86,185,462.6,61,71,865.7,8,39,228.3,8,39,47,50,20,15,22,5,68,338,288,291,97,643.9882959730213,51.32057131521524,44.71573100575282,7.067645308470541,1068.5804403888117,923.338226542353,775.6998611386629,109.56695100178536,10
471,Shake Milton,New York Knicks,SG,49,126,21,46,431.1,2,3,66.7,5,12,250.0,9,19,28,15,12,4,5,2,-6,92,77,64,43,168.13609467455623,82.63017751479289,18.28994082840237,8.869822485207102,562.7485207100592,440.9378698224852,242.85207100591717,148.0147928994083,10
472,Sidy Cissoko,San Antonio Spurs,G,39,109,15,27,241.3,8,11,221.4,1,8,33.3,8,8,16,10,16,4,2,3,10,65,55,49,26,156.3194706994329,17.546313799621927,21.4593572778828,0.833648393194707,385.79773156899813,270.70132325141776,242.42155009451795,68.0,6
473,Simone Fontecchio,Detroit Pistons,F,158,307,55,116,455.5,19,21,616.7,29,65,413.2,8,41,49,16,20,10,13,5,5,223,207,174,65,506.0,36.90963139120095,14.430439952437576,30.11296076099881,589.4708680142687,547.3923900118907,538.8442330558859,60.574316290130795,10
474,Skylar Mays,Los Angeles Lakers,SG,8,34,4,10,170.0,0,0,0.0,0,3,0.0,0,1,1,3,2,3,2,1,-3,12,9,11,4,17.18273645546373,0.8163452708907254,3.257116620752984,0.0,18.0,19.56014692378329,16.755739210284663,2.9403122130394856,4
475,Spencer Dinwiddie,Los Angeles Lakers,PG,59,200,16,39,279.2,15,15,500.0,12,30,270.0,2,20,22,17,12,4,8,4,9,98,81,76,39,353.5956318646636,15.840424188865041,40.23317762908724,18.018179522787527,678.1969448301983,457.42822875899503,547.592980684257,82.84496906956193,10
476,Stanley Umude,Detroit Pistons,G,49,150,16,39,260.4,8,9,366.7,9,25,243.3,5,16,21,3,15,4,4,2,-32,73,70,52,24,177.08,44.0,1.9200000000000002,10.88,278.68,272.78,180.88,48.02,8
477,Stephen Curry,Golden State Warriors,PG,243,334,85,184,483.1,28,30,858.3,45,101,477.59999999999997,2,45,47,63,13,8,31,7,54,353,290,306,110,387.3309897241752,48.229853975121685,56.877501352082206,28.804218496484587,340.1019469983775,337.0091941590049,370.5,125.03109789075177,10
478,Svi Mykhailiuk,Boston Celtics,SG,71,149,25,47,692.1,3,3,200.0,18,35,593.2,3,14,17,14,7,1,3,0,98,102,88,85,31,371.36944444444447,14.144444444444446,16.40277777777778,26.225,627.3777777777777,489.82500000000005,498.5444444444444,40.925,10
479,T. Vukcevic,Washington Wizards,PF,85,143,29,65,303.7,17,22,427.8,10,35,215.3,6,26,32,13,27,4,9,6,29,130,117,98,45,371.53739612188366,62.60941828254847,13.550554016620497,7.517313019390581,640.7804709141274,532.8060941828254,431.75,123.92174515235456,7
480,T.J. McConnell,Indiana Pacers,PG,144,196,67,116,582.0,5,5,300.0,5,12,275.0,4,22,26,58,16,5,14,1,27,228,170,202,84,174.20815793293656,20.439250979822905,66.53650747568588,8.529394687182466,330.8210190158223,160.60647408912757,302.4061547394397,128.9923065757004,10
481,T.J. Warren,Minnesota Timberwolves,SF,37,119,16,39,361.2,3,4,150.0,2,13,83.3,5,16,21,7,11,3,4,1,45,65,58,44,28,70.99802761341223,19.91715976331361,7.571992110453649,1.5976331360946745,113.232741617357,125.05325443786981,56.19921104536489,30.467455621301774,9
482,Taj Gibson,Detroit Pistons,F,18,40,8,14,216.7,0,0,0.0,2,4,100.0,2,7,9,2,3,1,0,1,-5,29,27,20,11,28.78116343490305,12.905817174515235,3.0027700831024937,1.0692520775623269,90.5567867036011,62.88919667590027,45.49030470914127,26.867036011080327,4
483,Taj Gibson,New York Knicks,F,2,68,0,9,0.0,2,2,100.0,0,2,0.0,4,6,10,4,8,1,3,0,2,16,12,6,14,39.79224376731302,10.013850415512465,1.1745152354570638,0.6786703601108033,45.65650969529086,47.229916897506925,34.362880886426595,15.044321329639889,5
484,Talen Horton-Tucker,Utah Jazz,SG,109,209,39,102,368.0,16,19,538.1,15,44,351.6,1,17,18,22,19,9,10,4,-48,149,127,131,40,409.8,21.616,36.084,11.076,629.716,557.976,470.564,68.676,10
485,Taurean Prince,Los Angeles Lakers,PF,74,206,27,62,395.2,6,6,300.0,14,32,429.9,5,30,35,10,9,7,10,4,17,119,109,84,45,230.21849648458627,33.74634937804219,22.163601946998376,16.478096268253108,361.9299621416982,297.2725797728502,274.3334234721471,76.45240670632775,10
486,Taylor Hendricks,Utah Jazz,F,98,267,36,72,505.0,5,7,216.7,21,41,540.0,11,39,50,15,16,11,7,7,-47,163,148,113,65,284.2560553633218,59.88788927335639,12.883737024221453,14.273356401384081,333.0927335640138,319.63460207612457,293.80276816609,76.68304498269896,10
487,Taze Moore,Portland Trail Blazers,G,14,35,6,15,135.7,1,2,50.0,1,5,20.0,4,4,8,5,2,1,3,0,-20,27,22,19,13,58.0,34.0,6.03125,0.53125,250.53125,180.0,101.03125,67.53125,2
488,Terance Mann,LA Clippers,SG,115,240,46,67,666.9,14,16,625.0,9,18,466.6,14,30,44,13,24,6,9,0,22,172,159,128,57,449.785595567867,91.31523545706371,8.133518005540166,9.073130193905817,881.3019390581718,794.2709141274238,518.2537396121884,118.01163434903046,10
489,Terquavion Smith,Philadelphia 76ers,G,46,71,16,40,307.8,3,5,150.0,11,30,266.6,0,4,4,11,6,8,6,0,1,61,50,57,15,246.0,2.040816326530612,20.882086167800455,21.88888888888889,260.24263038548753,237.18367346938774,271.3582766439909,20.62358276643991,8
490,Terry Rozier,Miami Heat,SG,188,305,68,150,442.8,15,16,466.7,37,74,449.4,2,29,31,31,14,12,12,3,40,250,219,219,62,683.6591836734694,25.0,25.765306122448976,77.26122448979592,794.9469387755103,827.7163265306122,646.1755102040817,55.479591836734706,10
