,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
394,Mouhamadou Gueye,Toronto Raptors,F,26,112,11,37,340.5,4,9,225.0,0,3,0.0,11,10,21,5,13,3,11,15,-78,52,47,31,26,13.906509695290858,27.529778393351805,4.25,0.0,63.374653739612185,48.5983379501385,29.603878116343495,30.858725761772856,9
395,Mouhamed Gueye,Atlanta Hawks,F,21,56,7,17,108.9,4,4,100.0,3,6,166.7,8,11,19,4,12,3,0,4,-13,44,40,25,23,128.75,11.421875,5.6875,2.29296875,159.796875,175.546875,105.6875,24.421875,3
396,Moussa Diabate,LA Clippers,F,2,7,1,1,100.0,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,1,1,6,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
397,Myles Turner,Indiana Pacers,C,212,304,77,140,558.0,29,41,675.0,29,63,464.0,10,66,76,24,21,4,8,15,66,312,288,236,100,557.7083701552833,103.96313596768084,45.80760005049868,33.8319656609014,1109.3303875773263,1011.495770736018,649.3730589572021,155.94066405756845,10
398,Naji Marshall,New Orleans Pelicans,SF,66,209,24,57,389.7,9,10,400.0,9,24,357.1,7,25,32,14,19,7,5,4,-17,112,98,80,46,200.4604938271605,22.212345679012348,17.58641975308642,12.901234567901234,288.31111111111113,247.0679012345679,223.7827160493827,57.71975308641976,10
399,Nassir Little,Phoenix Suns,SF,22,76,9,22,325.0,0,0,0.0,4,13,250.0,0,12,12,5,9,0,1,2,-20,39,34,27,17,45.88553590010405,16.99687825182102,5.298907388137357,2.534859521331946,77.32388137356921,64.34131113423517,54.71201873048908,26.45187304890739,9
400,Nate Hinton,Houston Rockets,G,14,36,5,10,143.3,2,3,66.7,2,5,66.7,2,9,11,7,5,1,1,2,8,32,25,21,18,78.91836734693878,11.0,11.632653061224492,3.4897959183673466,174.0,114.01360544217688,117.0,44.5374149659864,3
401,Nathan Mensah,Charlotte Hornets,C,4,59,2,5,66.7,0,0,0.0,0,0,0.0,4,6,10,1,13,2,1,4,-17,15,14,5,11,13.75,9.9375,0.859375,0.0,41.359375,44.4375,13.484375,7.984375,7
402,Naz Reid,Minnesota Timberwolves,C,122,227,43,100,409.7,19,30,490.8,17,45,348.3,3,42,45,12,28,9,13,7,-8,179,167,134,57,661.8184089962516,145.30716368179927,10.912119950020823,30.02540608079967,1283.677009579342,1158.7790503956685,755.3336109954186,187.60204081632654,10
403,Neemias Queta,Boston Celtics,C,70,116,33,45,590.1,4,6,175.0,0,0,0.0,19,25,44,10,12,5,7,12,81,124,114,80,54,210.49586776859505,68.82851239669421,19.010330578512395,0.0,562.3471074380166,454.72933884297515,309.2747933884297,96.67768595041323,9
404,Nic Claxton,Brooklyn Nets,C,102,311,46,74,638.1,10,30,330.0,0,0,0.0,31,81,112,22,23,6,21,21,9,236,214,124,134,139.23426306965402,86.15058680079254,15.7290047248895,0.0,325.92196311537873,289.16476146928824,166.45816186556925,111.41289437585733,10
405,Nick Jr. Smith,Charlotte Hornets,G,77,177,26,75,328.9,9,10,187.5,16,40,271.2,2,18,20,17,11,2,7,0,-15,114,97,94,37,623.0548696844992,37.90123456790124,16.679012345679013,39.16598079561042,1065.5363511659807,887.639231824417,768.5322359396434,87.0,10
406,Nick Richards,Charlotte Hornets,C,94,247,39,53,745.5,16,18,575.0,0,0,0.0,18,51,69,8,24,5,10,4,-44,171,163,102,77,62.56850077968366,194.35219425261755,7.615059033192247,0.0,339.3105368678993,373.687458231232,39.42214301626198,190.73668968589885,10
407,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,120,262,42,97,419.3,14,15,650.0,22,60,405.4,6,18,24,32,20,13,9,3,80,176,144,152,56,412.03732679800174,22.564237911207464,26.298237345649916,20.081440286549157,677.9700254500896,550.1010462814592,529.7494580073522,59.01932321613724,10
408,Nicolas Batum,Philadelphia 76ers,PF,58,295,20,54,312.0,2,4,100.0,16,42,294.5,11,41,52,15,19,6,7,6,4,125,110,73,67,301.1280991735537,34.776859504132226,17.662190082644628,31.131456611570243,320.2654958677686,377.11157024793386,244.125,52.59607438016529,10
409,Nikola Jokic,Denver Nuggets,C,266,374,105,170,616.8000000000001,43,52,727.3,13,27,460.0,33,108,141,91,28,20,34,3,85,498,407,357,232,522.5755935027072,144.92669720949607,70.37859225322782,6.235318617242815,617.6426488962932,552.8508954602249,590.9991670137442,211.67346938775506,10
410,Nikola Jovic,Miami Heat,F,103,249,38,80,492.1,6,7,266.7,21,50,445.8,5,53,58,17,19,8,12,4,-46,178,161,120,75,508.31094104308386,59.11111111111112,34.42743764172336,23.611111111111114,826.6068594104308,747.7395124716553,559.6862244897959,121.03061224489795,10
411,Nikola Vucevic,Chicago Bulls,C,179,332,75,149,475.7,13,18,385.7,16,41,480.0,22,79,101,34,18,7,13,5,-42,314,280,213,135,536.3049148653544,101.378215191402,32.65040454051443,5.254437869822485,578.5467938654751,552.4352131385099,509.90858591957493,186.53652940466128,10
412,Noah Clowney,Brooklyn Nets,F,89,241,33,60,503.9,14,20,396.4,9,20,283.4,18,37,55,9,19,5,9,14,-52,153,144,98,64,487.61706406205116,102.65642056880208,7.320597529445562,11.471128985923585,918.6529732835392,869.9448434357943,527.7983338121229,118.50387819592069,10
413,Norman Powell,LA Clippers,G,117,284,39,98,399.4,14,15,350.0,25,52,474.7,4,23,27,9,23,6,10,0,47,153,144,126,36,348.8074634937804,32.827744726879395,7.318820984315845,17.15440778799351,469.97566252028116,445.9277988101677,370.5594916170903,42.44240129799891,10
414,O.G. Anunoby,New York Knicks,SF,133,364,57,118,471.2,3,5,150.0,16,41,375.0,9,39,48,10,24,12,16,11,23,191,181,143,58,317.9382716049383,109.91604938271605,11.427160493827161,18.893827160493828,417.2271604938271,486.3086419753087,270.2,100.0,10
415,Obi Toppin,Indiana Pacers,PF,121,182,48,89,519.9,11,13,450.0,14,42,319.5,8,40,48,18,18,7,6,4,12,187,169,139,66,318.6698060941828,57.832686980609424,39.116897506925206,10.759002770083104,506.67313019390576,480.3650969529086,375.6282548476454,66.29916897506925,10
416,Ochai Agbaji,Toronto Raptors,G,73,276,29,70,378.4,12,21,441.7,3,23,120.0,19,24,43,20,18,9,13,9,-49,136,116,93,63,168.44489795918366,81.27551020408164,24.35918367346939,2.559183673469388,478.68775510204085,359.1938775510204,238.60816326530613,154.96530612244896,10
417,Olivier Sarr,Oklahoma City Thunder,C,11,22,4,7,125.0,3,5,116.7,0,1,0.0,4,4,8,0,3,0,1,1,-14,19,19,11,8,43.6875,8.75,0.0,0.0,79.1875,79.1875,43.6875,8.75,3
418,OlivierMaxence Prosper,Dallas Mavericks,F,41,102,14,32,235.7,9,14,217.1,4,12,83.3,7,15,22,2,4,3,4,2,-57,65,63,43,24,315.3374726077429,66.47626004382761,1.3571950328707085,5.7428780131482835,711.372534696859,657.9349890430972,353.9554419284149,82.65303140978817,6
419,Omer Yurtseven,Utah Jazz,C,104,220,47,86,529.8,9,11,500.0,1,7,50.0,27,51,78,13,13,3,12,4,-57,195,182,117,91,289.8351525952328,233.4560035642682,12.69035419915349,0.9010915571396747,868.6587213187793,764.7676542659838,327.2401425707284,312.63243484072177,10
420,Onuralp Bitim,Chicago Bulls,SF,54,166,24,54,474.4,1,1,100.0,5,23,133.4,5,14,19,8,16,1,6,1,-56,81,73,62,27,280.4094674556213,51.17514792899408,5.836686390532545,4.813017751479291,548.9360946745562,513.9822485207101,299.7514792899408,72.62366863905325,10
421,Onyeka Okongwu,Atlanta Hawks,PF,147,296,61,89,703.8000000000001,16,22,492.9,9,19,466.6,32,44,76,11,28,7,5,15,4,234,223,158,87,308.4240362811791,185.95918367346937,9.244897959183675,5.6893424036281175,807.5192743764171,822.7913832199548,307.3560090702948,181.0,10
422,Orlando Robinson,Miami Heat,C,13,59,4,11,108.3,4,5,175.0,1,2,100.0,8,9,17,5,4,1,3,0,4,35,30,18,22,57.321280991735534,32.01239669421487,3.066115702479339,0.8677685950413222,128.80061983471074,106.48243801652893,77.53202479338843,37.18595041322314,6
423,Oscar Tshiebwe,Indiana Pacers,C,3,5,1,3,33.3,1,2,50.0,0,0,0.0,2,0,2,0,1,0,0,1,8,5,5,3,2,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1
424,Oshae Brissett,Boston Celtics,SF,39,128,15,34,385.1,6,16,190.0,3,8,250.0,15,17,32,9,9,2,5,4,23,80,71,48,41,69.24852071005917,84.02366863905324,4.900591715976332,2.14792899408284,215.69467455621302,236.44378698224853,60.023668639053255,77.4,10
425,Ousmane Dieng,Oklahoma City Thunder,F,41,113,16,37,374.4,4,4,200.0,5,17,253.3,1,8,9,18,5,6,8,5,18,68,50,59,27,215.17233560090705,7.090702947845805,28.75736961451247,4.777777777777779,409.50566893424036,268.9750566893424,346.55102040816325,45.0,10
426,P.J. Tucker,LA Clippers,PF,19,164,7,17,213.3,0,0,0.0,5,9,400.0,7,22,29,6,13,7,1,0,3,54,48,25,35,91.27091906721536,49.36145404663923,2.46639231824417,4.554869684499314,178.50754458161862,165.6049382716049,102.62345679012347,53.37791495198902,10
427,P.J. Washington,Dallas Mavericks,PF,136,344,50,106,442.8,15,22,531.4,21,58,343.8,11,53,64,16,20,17,14,12,66,216,200,152,80,617.6625434027777,68.40277777777777,12.521918402777779,29.316840277777782,764.0668402777778,694.853515625,671.7126736111112,96.087890625,10
428,Paolo Banchero,Orlando Magic,PF,237,360,86,195,436.7,48,62,793.1,17,53,291.7,13,68,81,53,20,5,37,4,13,371,318,290,134,571.2852312522642,160.62130177514794,15.726482308899893,18.436782997222558,1031.3598599202996,1016.7907257577587,542.5678058205531,219.63434367829973,10
429,Pascal Siakam,Indiana Pacers,PF,217,339,90,159,561.0,27,45,610.0,10,28,375.0,24,56,80,29,32,5,8,6,16,326,297,246,109,744.7451523545707,76.06759002770083,43.72576177285318,8.187257617728532,1227.8803324099722,1107.1972299168974,809.1468144044321,176.07479224376732,10
430,Pat Connaughton,Milwaukee Bucks,SG,46,214,18,44,350.0,6,7,450.0,4,21,133.3,4,22,26,21,14,8,5,1,-8,93,72,67,47,85.049,31.489000000000008,13.816000000000003,4.081,216.5,143.47600000000003,141.709,61.669000000000004,10
431,Pat Spencer,Golden State Warriors,G,2,15,1,3,33.3,0,0,0.0,0,2,0.0,2,2,4,3,0,0,1,0,7,9,6,5,7,1.3407202216066483,11.346260387811633,4.886426592797783,0.0,45.38504155124653,20.48753462603878,11.346260387811633,31.124653739612192,1
432,Patrick Baldwin Jr.,Washington Wizards,F,69,217,26,63,339.8,6,9,325.0,11,43,163.3,6,44,50,11,25,9,8,8,-19,130,119,80,61,489.18052167385997,151.4479264402327,24.90542315631451,18.974479264402326,1376.0390317132671,1119.9652842934884,665.656220679302,255.95139801088385,10
433,Patrick Beverley,Milwaukee Bucks,PG,86,295,29,59,453.6,17,19,560.0,11,22,450.0,10,39,49,49,21,10,9,5,26,184,135,135,98,334.7864711859486,82.47365365074756,121.69850486282479,17.156771664973142,859.554652344317,581.2871244012193,567.6497314559442,249.57642618667444,10
434,Patrick Williams,Chicago Bulls,PF,6,24,2,9,22.2,2,2,100.0,0,5,0.0,0,6,6,2,5,0,2,2,-11,14,12,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
435,Patty Mills,Miami Heat,PG,69,180,23,66,325.9,13,14,466.7,10,44,210.8,5,3,8,16,12,8,5,0,38,93,77,85,24,242.32231404958674,5.7190082644628095,14.56198347107438,6.558677685950413,278.05785123966945,232.4479338842975,275.80991735537185,32.40330578512397,10
436,Paul George,LA Clippers,F,216,326,69,150,468.5,50,55,832.1,28,66,433.3,3,45,48,39,30,14,26,5,40,303,264,255,87,919.4802165764265,77.74010828821325,52.58267388588088,27.671178675551857,1742.7884214910455,1369.3694294044149,1208.2703040399833,214.95168679716787,10
437,Paul Reed,Philadelphia 76ers,SF,61,157,29,46,789.8,2,5,100.0,1,3,50.0,17,31,48,14,19,9,6,8,32,123,109,75,62,97.0484429065744,90.16762783544792,36.40984236831987,1.0830449826989619,509.1284121491734,353.9242599000384,191.5920799692426,187.23798539023454,10
438,Payton Pritchard,Boston Celtics,PG,141,258,59,108,430.1,2,2,100.0,21,48,369.2,9,21,30,53,17,6,9,0,110,224,171,194,83,1262.530119088912,28.906463174933517,103.27656376459706,23.0,2263.222800323737,1491.0,1970.8183605041047,196.1175858480749,10
439,Pete Nance,Cleveland Cavaliers,F,3,11,1,3,33.3,0,0,0.0,1,1,100.0,0,1,1,0,1,0,0,0,-18,4,4,3,1,5.76,0.30250000000000005,0.0,0.6400000000000001,8.7025,8.7025,5.76,0.30250000000000005,1
440,Peyton Watson,Denver Nuggets,F,55,180,23,49,470.8,5,8,250.0,4,14,250.0,6,25,31,14,17,3,6,18,12,100,86,69,45,142.76719674556213,95.96745562130178,22.914940828402365,4.453402366863906,388.40477071005915,321.54530325443784,162.94027366863907,165.56878698224853,10
441,Precious Achiuwa,New York Knicks,PF,22,150,9,29,301.7,3,6,100.0,1,5,100.0,14,26,40,5,18,2,7,8,-28,67,62,27,45,233.7,158.10000000000002,12.9,0.9790123456790124,800.5,685.5999999999999,294.2,225.39999999999998,10
442,Quentin Grimes,Detroit Pistons,SG,82,213,26,80,296.2,19,24,525.0,11,50,200.0,2,27,29,19,13,7,9,4,-12,130,111,101,48,312.44628099173553,35.19834710743802,14.900826446280991,10.900826446280991,442.06611570247935,483.0495867768595,277.6942148760331,43.86776859504132,10
443,Quenton Jackson,Indiana Pacers,G,0,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,1,0,0,6,3,1,2,3,0.36,0.09000000000000002,1.9599999999999997,0.0,0.25,0.8099999999999998,0.6400000000000001,1.2100000000000002,1
444,R. Rupert,Portland Trail Blazers,G,63,324,22,77,278.6,6,8,300.0,13,42,240.2,10,32,42,31,29,7,15,2,-95,136,105,94,73,101.88495252008767,42.37107377647918,34.70891161431702,13.451059167275384,246.1957633308985,137.58838568298023,177.07231555880205,110.5,10
445,RJ Barrett,Toronto Raptors,SG,244,335,96,172,560.7,39,56,647.3,13,36,325.0,11,50,61,45,26,6,34,5,-65,350,305,289,106,234.80991735537188,71.76400367309458,50.50229568411387,12.17722681359045,532.4499540863177,428.8879706152433,327.46097337006427,133.17722681359047,10
446,RaiQuan Gray,San Antonio Spurs,F,23,36,10,17,118.1,0,0,0.0,3,7,60.0,2,3,5,6,0,1,0,1,18,34,28,29,11,37.23140495867769,12.834710743801653,4.793388429752065,4.834710743801653,71.53719008264464,41.685950413223146,55.1487603305785,29.56198347107438,2
447,Reggie Bullock,Houston Rockets,SF,17,91,6,14,183.3,0,0,0.0,5,12,200.0,0,13,13,3,10,3,2,2,-34,33,30,20,16,112.69974089315653,22.155616521871664,2.1281816796220085,8.820454199055023,208.44185337600976,189.80795610425238,132.0865721688767,23.530864197530867,10
448,Reggie Jackson,Denver Nuggets,PG,69,163,26,74,313.7,6,7,250.0,11,36,266.6,4,13,17,22,19,4,8,1,3,108,86,91,39,306.61020710059165,26.20784023668639,36.033284023668635,8.985207100591715,586.246301775148,431.97633136094674,440.5,82.62130177514794,10
449,Richaun Holmes,Washington Wizards,F,88,241,35,62,516.4,18,21,591.7,0,2,0.0,31,52,83,9,31,7,8,8,-2,180,171,97,92,289.8569488456315,267.74694431869625,7.027161611588955,0.004526935264825713,982.0,910.5165233137166,326.7682209144409,309.3463105477592,10
450,Ricky IV Council,Philadelphia 76ers,G,51,103,16,35,424.9,12,17,358.3,7,14,433.3,2,6,8,9,9,6,2,1,33,68,59,60,17,128.9556786703601,8.880886426592799,9.022160664819943,4.125884887657741,229.41828254847647,164.7950138504155,190.77008310249306,20.71191135734072,10
451,Robin Lopez,Milwaukee Bucks,C,6,23,3,9,37.5,0,0,0.0,0,2,0.0,1,0,1,1,3,1,0,2,-16,8,7,7,2,21.92,0.52,0.6800000000000002,0.0,24.48,29.0,18.28,0.32000000000000006,2
452,Royce O'Neale,Phoenix Suns,PF,58,247,20,61,236.9,3,4,150.0,15,49,236.79999999999998,8,39,47,19,23,7,5,4,-3,124,105,77,66,327.4463667820069,68.13014225297962,25.09381007304883,18.037870049980775,684.9359861591695,536.7276047673971,428.1018838908112,140.77681660899657,10
453,Rudy Gobert,Minnesota Timberwolves,C,160,351,58,84,678.3,44,58,601.7,0,0,0.0,42,81,123,17,31,14,17,17,35,300,283,177,140,350.4607896160087,234.38885884261765,10.131151974040021,0.0,918.7152514872904,891.1449432125473,349.3458626284478,273.20524607896164,10
454,Rui Hachimura,Los Angeles Lakers,PF,127,316,48,98,518.9,15,20,550.0,16,35,473.6,13,36,49,13,15,5,4,2,-42,189,176,140,62,627.2488453200114,73.47827316429446,10.10415684795928,10.463380148930154,975.799886888491,916.0478838721841,662.1937977189178,108.38948062965407,10
455,Russell Westbrook,LA Clippers,PG,103,231,40,96,401.3,14,21,500.0,9,25,350.0,9,45,54,41,25,12,28,5,59,198,157,144,95,353.9948096885813,169.97923875432525,165.61634948096886,7.616349480968858,1341.8810553633218,655.9948096885813,747.3412629757786,628.1353806228374,10
456,Ryan Arcidiacono,New York Knicks,G,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,1
457,Ryan Rollins,Milwaukee Bucks,G,0,7,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,1,0,0,4,2,2,4,0.81,1.9599999999999997,1.2100000000000002,0.09,2.5600000000000005,0.25,0.03999999999999998,6.25,1
458,Saben Lee,Phoenix Suns,G,35,103,9,28,194.29999999999998,15,20,416.7,2,9,83.3,3,15,18,17,6,4,2,0,6,70,53,52,35,220.85034013605443,38.795918367346935,18.46938775510204,1.7006802721088436,500.3197278911565,421.49659863945584,271.3333333333333,85.60544217687075,9
459,Saddiq Bey,Atlanta Hawks,SF,146,337,48,125,372.4,31,35,800.0,19,59,298.4,29,32,61,14,7,4,10,4,-23,221,207,160,75,398.90000000000003,67.125,9.625,14.9,439.4000000000001,478.32500000000005,362.225,74.5,10
460,Sam Hauser,Boston Celtics,SF,91,239,33,95,379.2,2,2,100.0,23,69,354.9,6,27,33,17,10,8,1,3,106,141,124,108,50,340.88788927335645,40.52387543252595,14.483737024221455,26.413148788927337,480.5640138408304,408.3792387543253,387.2830449826989,80.79723183391003,10
461,Sam Merrill,Cleveland Cavaliers,SG,62,150,19,50,236.7,5,6,266.7,19,47,245.5,2,12,14,17,15,2,2,0,-20,93,76,79,31,512.9934678472928,22.294962984467993,21.073740746117,52.32210770794019,937.6421831905936,713.9451299172595,700.395558136159,79.66366671505297,10
462,Samardo Samuels,Houston Rockets,F,0,11,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,0,1,-6,4,3,1,4,1.53125,2.03125,0.6953125,0.0,0.1953125,0.5,1.1328125,2.8203125,2
463,Sandro Mamukelashvili,San Antonio Spurs,PF,108,227,42,82,533.5,13,17,500.0,11,29,276.6,24,63,87,20,13,1,11,4,19,215,195,128,107,396.77800916284883,175.13660974593915,14.203248646397332,13.82465639316951,755.4539775093712,690.3469387755102,401.81840899625155,249.4064972927947,10
464,Santi Aldama,Memphis Grizzlies,PF,116,316,42,90,459.2,13,20,450.0,19,52,309.5,11,56,67,23,14,10,7,16,-91,206,183,139,90,464.97257653061223,94.125,18.288903061224488,31.887755102040817,898.1326530612246,764.936862244898,555.9005102040816,154.68176020408163,10
465,Sasha Vezenkov,Sacramento Kings,F,40,103,13,37,238.9,5,5,200.0,9,26,251.2,2,11,13,5,11,6,1,0,25,58,53,45,18,89.22265625,4.265625,4.2900390625,10.4306640625,145.9228515625,105.03515625,128.4462890625,10.2197265625,9
466,Scoot Henderson,Portland Trail Blazers,G,186,351,70,168,416.2,22,28,706.7,24,63,380.7,8,27,35,84,34,12,55,2,-154,305,221,270,119,249.89269928364575,44.56439567139156,124.44444444444443,26.271604938271608,487.6063100137175,297.43347050754454,456.8474317939339,152.2269471117208,10
467,Scottie Barnes,Toronto Raptors,SF,179,333,70,155,460.1,33,39,674.9,6,36,159.89999999999998,28,63,91,75,18,13,31,14,21,345,270,254,166,391.6640625,102.8515625,85.6640625,4.8515625,827.2890625,587.40625,576.65625,243.40625,10
468,Scotty Pippen Jr.,Memphis Grizzlies,G,143,269,57,118,445.1,17,20,585.7,12,39,267.9,11,20,31,46,32,22,30,5,-52,220,174,189,77,595.8697978596908,32.923305588585016,34.46848989298454,12.133769322235434,1017.0439952437574,778.5992865636148,805.4346016646849,96.2717003567182,10
469,Seth Curry,Charlotte Hornets,SG,81,181,29,67,372.5,14,15,566.7,9,31,256.6,4,15,19,17,7,5,7,3,-33,117,100,98,36,233.0,12.900826446280993,16.140495867768593,4.900826446280991,334.3388429752066,276.08264462809916,269.8677685950413,50.429752066115704,10
470,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,256,333,89,191,467.9,68,82,880.6,10,41,263.3,8,44,52,49,23,11,18,6,126,357,308,305,101,451.9140625,64.4265625,35.925000000000004,8.30625,646.1000000000001,654.625,469.82656249999997,73.9140625,10
471,Shake Milton,New York Knicks,SG,49,126,21,46,431.1,2,3,66.7,5,12,250.0,9,19,28,15,12,4,5,2,-6,92,77,64,43,168.13609467455623,82.63017751479289,18.28994082840237,8.869822485207102,562.7485207100592,440.9378698224852,242.85207100591717,148.0147928994083,10
472,Sidy Cissoko,San Antonio Spurs,G,39,109,15,27,241.3,8,11,221.4,1,8,33.3,8,8,16,10,16,4,2,3,10,65,55,49,26,156.3194706994329,17.546313799621927,21.4593572778828,0.833648393194707,385.79773156899813,270.70132325141776,242.42155009451795,68.0,6
473,Simone Fontecchio,Detroit Pistons,F,158,307,55,116,455.5,19,21,616.7,29,65,413.2,8,41,49,16,20,10,13,5,5,223,207,174,65,506.0,36.90963139120095,14.430439952437576,30.11296076099881,589.4708680142687,547.3923900118907,538.8442330558859,60.574316290130795,10
474,Skylar Mays,Los Angeles Lakers,SG,8,34,4,10,170.0,0,0,0.0,0,3,0.0,0,1,1,3,2,3,2,1,-3,12,9,11,4,17.521632653061225,0.8236734693877551,3.323265306122449,0.0,18.927346938775507,20.020408163265312,17.51755102040816,3.057959183673469,4
475,Spencer Dinwiddie,Los Angeles Lakers,PG,55,170,15,36,251.7,16,19,550.0,9,23,220.0,2,18,20,18,13,2,5,1,-38,93,75,73,38,357.5087736496422,20.03529065777865,42.80737182629154,16.32300754827958,748.0987158121753,499.3854524066268,578.8949122635036,90.16978727575727,10
476,Stanley Umude,Detroit Pistons,G,49,150,16,39,260.4,8,9,366.7,9,25,243.3,5,16,21,3,15,4,4,2,-32,73,70,52,24,177.08,44.0,1.9200000000000002,10.88,278.68,272.78,180.88,48.02,8
477,Stephen Curry,Golden State Warriors,PG,243,334,85,184,483.1,28,30,858.3,45,101,477.59999999999997,2,45,47,63,13,8,31,7,54,353,290,306,110,387.3309897241752,48.229853975121685,56.877501352082206,28.804218496484587,340.1019469983775,337.0091941590049,370.5,125.03109789075177,10
478,Svi Mykhailiuk,Boston Celtics,SG,71,149,25,47,692.1,3,3,200.0,18,35,593.2,3,14,17,14,7,1,3,0,98,102,88,85,31,376.53746097814775,14.17585848074922,16.408428720083243,26.5,634.7887617065556,495.8756503642039,505.0,41.034859521331946,10
479,T. Vukcevic,Washington Wizards,PF,85,143,29,65,303.7,17,22,427.8,10,35,215.3,6,26,32,13,27,4,9,6,29,130,117,98,45,371.53739612188366,62.60941828254847,13.550554016620497,7.517313019390581,640.7804709141274,532.8060941828254,431.75,123.92174515235456,7
480,T.J. McConnell,Indiana Pacers,PG,125,189,58,110,507.3,4,4,200.0,5,17,225.0,4,21,25,55,12,3,13,2,7,205,150,180,80,297.5633270321361,20.69966918714556,78.76583175803403,8.50118147448015,587.4262759924386,300.1845463137996,534.2658317580341,150.0047258979206,10
481,T.J. Warren,Minnesota Timberwolves,SF,37,119,16,39,361.2,3,4,150.0,2,13,83.3,5,16,21,7,11,3,4,1,45,65,58,44,28,77.13791238507301,20.88209843158464,7.56571119524067,1.6170903190914006,127.53812871822608,137.0400216333153,63.96051919956733,32.123309897241754,9
482,Taj Gibson,Detroit Pistons,F,18,40,8,14,216.7,0,0,0.0,2,4,100.0,2,7,9,2,3,1,0,1,-5,29,27,20,11,28.78116343490305,12.905817174515235,3.0027700831024937,1.0692520775623269,90.5567867036011,62.88919667590027,45.49030470914127,26.867036011080327,4
483,Taj Gibson,New York Knicks,F,2,68,0,9,0.0,2,2,100.0,0,2,0.0,4,6,10,4,8,1,3,0,2,16,12,6,14,39.79224376731302,10.013850415512465,1.1745152354570638,0.6786703601108033,45.65650969529086,47.229916897506925,34.362880886426595,15.044321329639889,5
484,Talen Horton-Tucker,Utah Jazz,SG,109,209,39,102,368.0,16,19,538.1,15,44,351.6,1,17,18,22,19,9,10,4,-48,149,127,131,40,409.8,21.616,36.084,11.076,629.716,557.976,470.564,68.676,10
485,Taurean Prince,Los Angeles Lakers,PF,69,220,23,61,382.4,12,12,500.0,11,35,333.3,3,22,25,6,14,4,8,4,-12,100,94,75,31,77.914618908788,17.925447730112452,8.434194085797584,10.11786755518534,164.78488129945856,137.454394002499,101.83944189920868,29.765306122448976,10
486,Taylor Hendricks,Utah Jazz,F,98,267,36,72,505.0,5,7,216.7,21,41,540.0,11,39,50,15,16,11,7,7,-47,163,148,113,65,284.2560553633218,59.88788927335639,12.883737024221453,14.273356401384081,333.0927335640138,319.63460207612457,293.80276816609,76.68304498269896,10
487,Taze Moore,Portland Trail Blazers,G,14,35,6,15,135.7,1,2,50.0,1,5,20.0,4,4,8,5,2,1,3,0,-20,27,22,19,13,58.0,34.0,6.03125,0.53125,250.53125,180.0,101.03125,67.53125,2
488,Terance Mann,LA Clippers,SG,113,249,44,71,585.5,13,14,575.0,12,23,516.6,17,28,45,14,25,4,9,0,22,172,158,127,59,512.5924556213018,86.49648668639053,8.546782544378699,11.728735207100591,932.849852071006,855.6192677514792,573.65625,111.21005917159762,10
489,Terquavion Smith,Philadelphia 76ers,G,46,71,16,40,307.8,3,5,150.0,11,30,266.6,0,4,4,11,6,8,6,0,1,61,50,57,15,252.1487603305785,2.0661157024793386,21.231404958677683,22.2396694214876,271.0,244.41322314049586,280.7933884297521,21.2396694214876,8
490,Terry Rozier,Miami Heat,SG,188,305,68,150,442.8,15,16,466.7,37,74,449.4,2,29,31,31,14,12,12,3,40,250,219,219,62,683.6591836734694,25.0,25.765306122448976,77.26122448979592,794.9469387755103,827.7163265306122,646.1755102040817,55.479591836734706,10
491,Terry Taylor,Chicago Bulls,F,15,56,5,10,325.0,3,4,150.0,2,3,150.0,4,10,14,3,1,2,0,0,-15,32,29,18,17,20.88823959094229,35.125639152666174,3.509130752373996,1.7983929875821767,117.36084733382029,97.06866325785245,26.967129291453613,52.848064280496715,5
492,Thaddeus Young,Phoenix Suns,F,21,83,10,19,325.0,1,3,100.0,0,1,0.0,16,10,26,6,11,5,4,0,0,53,47,27,32,34.169382716049384,71.5679012345679,7.164444444444444,0.0,149.1664197530864,133.7767901234568,44.877530864197524,83.41382716049381,7
493,Thaddeus Young,Phoenix Suns,PF,13,49,6,8,241.7,1,2,50.0,0,1,0.0,5,10,15,6,3,2,1,1,-11,34,28,19,21,11.317037037037036,32.81481481481482,10.613333333333335,0.0,125.37925925925923,69.98370370370371,42.26814814814815,67.87259259259258,3
