,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
394,Mouhamadou Gueye,Toronto Raptors,F,26,112,11,37,340.5,4,9,225.0,0,3,0.0,11,10,21,5,13,3,11,15,-78,52,47,31,26,13.906509695290858,27.529778393351805,4.25,0.0,63.374653739612185,48.5983379501385,29.603878116343495,30.858725761772856,9
395,Mouhamed Gueye,Atlanta Hawks,F,21,56,7,17,108.9,4,4,100.0,3,6,166.7,8,11,19,4,12,3,0,4,-13,44,40,25,23,128.75,11.421875,5.6875,2.29296875,159.796875,175.546875,105.6875,24.421875,3
396,Moussa Diabate,LA Clippers,F,2,7,1,1,100.0,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,1,1,6,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
397,Myles Turner,Indiana Pacers,C,208,287,74,136,551.3,30,43,725.0,30,63,489.0,8,69,77,21,22,5,9,20,91,306,285,229,98,612.4888360417492,101.6230677764566,46.56929581186418,33.545514599022326,1211.596247853085,1064.2181265688996,745.4444444444446,162.61487646981107,10
398,Naji Marshall,New Orleans Pelicans,SF,66,209,24,57,389.7,9,10,400.0,9,24,357.1,7,25,32,14,19,7,5,4,-17,112,98,80,46,200.40082644628103,22.501291322314053,17.789256198347108,12.90625,287.7409607438017,246.40418388429754,223.32231404958677,58.70583677685951,10
399,Nassir Little,Phoenix Suns,SF,22,76,9,22,325.0,0,0,0.0,4,13,250.0,0,12,12,5,9,0,1,2,-20,39,34,27,17,45.22666666666666,17.0225,5.255833333333333,2.5066666666666673,75.16,62.76916666666666,53.562499999999986,26.33333333333334,9
400,Nate Hinton,Houston Rockets,G,14,36,5,10,143.3,2,3,66.7,2,5,66.7,2,9,11,7,5,1,1,2,8,32,25,21,18,78.91836734693878,11.0,11.632653061224492,3.4897959183673466,174.0,114.01360544217688,117.0,44.5374149659864,3
401,Nathan Mensah,Charlotte Hornets,C,4,59,2,5,66.7,0,0,0.0,0,0,0.0,4,6,10,1,13,2,1,4,-17,15,14,5,11,13.75,9.9375,0.859375,0.0,41.359375,44.4375,13.484375,7.984375,7
402,Naz Reid,Minnesota Timberwolves,C,122,227,43,100,409.7,19,30,490.8,17,45,348.3,3,42,45,12,28,9,13,7,-8,179,167,134,57,667.4750434027777,147.900390625,11.100694444444446,30.244140625,1303.5694444444443,1174.9340277777778,763.2510850694443,191.86046006944446,10
403,Neemias Queta,Boston Celtics,C,70,116,33,45,590.1,4,6,175.0,0,0,0.0,19,25,44,10,12,5,7,12,81,124,114,80,54,210.49586776859505,68.82851239669421,19.010330578512395,0.0,562.3471074380166,454.72933884297515,309.2747933884297,96.67768595041323,9
404,Nic Claxton,Brooklyn Nets,C,102,311,46,74,638.1,10,30,330.0,0,0,0.0,31,81,112,22,23,6,21,21,9,236,214,124,134,139.23426306965402,86.15058680079254,15.7290047248895,0.0,325.92196311537873,289.16476146928824,166.45816186556925,111.41289437585733,10
405,Nick Jr. Smith,Charlotte Hornets,G,77,177,26,75,328.9,9,10,187.5,16,40,271.2,2,18,20,17,11,2,7,0,-15,114,97,94,37,623.0548696844992,37.90123456790124,16.679012345679013,39.16598079561042,1065.5363511659807,887.639231824417,768.5322359396434,87.0,10
406,Nick Richards,Charlotte Hornets,C,94,247,39,53,745.5,16,18,575.0,0,0,0.0,18,51,69,8,24,5,10,4,-44,171,163,102,77,62.56850077968366,194.35219425261755,7.615059033192247,0.0,339.3105368678993,373.687458231232,39.42214301626198,190.73668968589885,10
407,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,120,262,42,97,419.3,14,15,650.0,22,60,405.4,6,18,24,32,20,13,9,3,80,176,144,152,56,412.5875894520145,22.576021958631507,26.85266150377414,20.083129104989705,681.3530046073914,550.890893049701,532.7265954318203,59.75178904029017,10
408,Nicolas Batum,Philadelphia 76ers,PF,59,283,20,51,334.5,2,4,100.0,17,41,321.2,10,37,47,14,16,6,5,5,6,120,106,73,61,307.1068144943212,26.269605191995673,20.520281233098974,33.41617090319092,294.19469983775014,346.0,244.10086533261222,57.99053542455381,10
409,Nikola Jokic,Denver Nuggets,C,266,374,105,170,616.8000000000001,43,52,727.3,13,27,460.0,33,108,141,91,28,20,34,3,85,498,407,357,232,522.0,146.40625,71.15212673611111,6.251085069444445,618.1156684027778,551.90625,589.6937934027777,216.0740017361111,10
410,Nikola Jovic,Miami Heat,F,103,249,38,80,492.1,6,7,266.7,21,50,445.8,5,53,58,17,19,8,12,4,-46,178,161,120,75,508.1157049375372,59.95389649018442,34.56067816775729,23.632956573468178,825.8753718024986,748.4622248661511,559.1469363474123,120.89649018441405,10
411,Nikola Vucevic,Chicago Bulls,C,179,332,75,149,475.7,13,18,385.7,16,41,480.0,22,79,101,34,18,7,13,5,-42,314,280,213,135,536.3049148653544,101.378215191402,32.65040454051443,5.254437869822485,578.5467938654751,552.4352131385099,509.90858591957493,186.53652940466128,10
412,Noah Clowney,Brooklyn Nets,F,89,241,33,60,503.9,14,20,396.4,9,20,283.4,18,37,55,9,19,5,9,14,-52,153,144,98,64,487.61706406205116,102.65642056880208,7.320597529445562,11.471128985923585,918.6529732835392,869.9448434357943,527.7983338121229,118.50387819592069,10
413,Norman Powell,LA Clippers,G,117,284,39,98,399.4,14,15,350.0,25,52,474.7,4,23,27,9,23,6,10,0,47,153,144,126,36,346.6326530612245,32.90277777777778,7.379818594104309,17.316326530612244,467.90051020408157,443.51162131519277,368.86281179138325,42.441326530612244,10
414,O.G. Anunoby,New York Knicks,SF,128,343,55,114,475.4,2,3,100.0,16,40,385.0,8,35,43,10,22,12,13,10,38,181,171,138,53,295.88858842617634,120.15197404002163,11.952406706327743,18.81882098431585,417.5429962141698,463.5170362358032,259.27744726879394,122.74148188209844,10
415,Obi Toppin,Indiana Pacers,PF,123,179,50,91,532.6,8,10,450.0,15,43,329.5,10,40,50,15,19,8,7,7,47,188,173,138,65,337.3299803445485,69.78610243958839,32.60434732338998,13.374378540871776,528.6712914787838,538.8751300728408,371.105098855359,58.411492658110774,10
416,Ochai Agbaji,Toronto Raptors,G,73,276,29,70,378.4,12,21,441.7,3,23,120.0,19,24,43,20,18,9,13,9,-49,136,116,93,63,168.44489795918366,81.27551020408164,24.35918367346939,2.559183673469388,478.68775510204085,359.1938775510204,238.60816326530613,154.96530612244896,10
417,Olivier Sarr,Oklahoma City Thunder,C,11,22,4,7,125.0,3,5,116.7,0,1,0.0,4,4,8,0,3,0,1,1,-14,19,19,11,8,43.6875,8.75,0.0,0.0,79.1875,79.1875,43.6875,8.75,3
418,OlivierMaxence Prosper,Dallas Mavericks,F,41,102,14,32,235.7,9,14,217.1,4,12,83.3,7,15,22,2,4,3,4,2,-57,65,63,43,24,315.3374726077429,66.47626004382761,1.3571950328707085,5.7428780131482835,711.372534696859,657.9349890430972,353.9554419284149,82.65303140978817,6
419,Omer Yurtseven,Utah Jazz,C,104,220,47,86,529.8,9,11,500.0,1,7,50.0,27,51,78,13,13,3,12,4,-57,195,182,117,91,289.8351525952328,233.4560035642682,12.69035419915349,0.9010915571396747,868.6587213187793,764.7676542659838,327.2401425707284,312.63243484072177,10
420,Onuralp Bitim,Chicago Bulls,SF,54,166,24,54,474.4,1,1,100.0,5,23,133.4,5,14,19,8,16,1,6,1,-56,81,73,62,27,280.4094674556213,51.17514792899408,5.836686390532545,4.813017751479291,548.9360946745562,513.9822485207101,299.7514792899408,72.62366863905325,10
421,Onyeka Okongwu,Atlanta Hawks,PF,147,296,61,89,703.8000000000001,16,22,492.9,9,19,466.6,32,44,76,11,28,7,5,15,4,234,223,158,87,308.4240362811791,185.95918367346937,9.244897959183675,5.6893424036281175,807.5192743764171,822.7913832199548,307.3560090702948,181.0,10
422,Orlando Robinson,Miami Heat,C,13,59,4,11,108.3,4,5,175.0,1,2,100.0,8,9,17,5,4,1,3,0,4,35,30,18,22,57.0,32.03623580313683,3.086533261222282,0.8658734451054626,128.2839372633856,105.68739859383452,77.2958355868037,37.423472147106544,6
423,Oscar Tshiebwe,Indiana Pacers,C,3,5,1,3,33.3,1,2,50.0,0,0,0.0,2,0,2,0,1,0,0,1,8,5,5,3,2,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1
424,Oshae Brissett,Boston Celtics,SF,39,128,15,34,385.1,6,16,190.0,3,8,250.0,15,17,32,9,9,2,5,4,23,80,71,48,41,68.759765625,83.76806640625,4.900390625,2.14306640625,213.93212890625,234.94384765625,59.40625,77.01025390625,10
425,Ousmane Dieng,Oklahoma City Thunder,F,41,113,16,37,374.4,4,4,200.0,5,17,253.3,1,8,9,18,5,6,8,5,18,68,50,59,27,215.17233560090705,7.090702947845805,28.75736961451247,4.777777777777779,409.50566893424036,268.9750566893424,346.55102040816325,45.0,10
426,P.J. Tucker,LA Clippers,PF,19,164,7,17,213.3,0,0,0.0,5,9,400.0,7,22,29,6,13,7,1,0,3,54,48,25,35,91.27091906721536,49.36145404663923,2.46639231824417,4.554869684499314,178.50754458161862,165.6049382716049,102.62345679012347,53.37791495198902,10
427,P.J. Washington,Dallas Mavericks,PF,136,344,50,106,442.8,15,22,531.4,21,58,343.8,11,53,64,16,20,17,14,12,66,216,200,152,80,616.4447713897691,68.43300135808057,12.5,29.20439112720688,761.4714803078316,692.7161611588955,670.1149841557265,96.01810774105931,10
428,Paolo Banchero,Orlando Magic,PF,230,362,82,197,416.9,52,66,797.3,14,54,247.1,16,65,81,57,19,6,35,6,-10,368,311,287,138,382.37343769726044,160.14808736270672,18.109203383411185,12.511551571771243,941.2781214493119,811.9930564322686,459.8077262971847,230.10806716323697,10
429,Pascal Siakam,Indiana Pacers,PF,231,340,97,174,563.7,28,44,640.0,9,27,350.0,25,60,85,30,32,6,9,6,14,346,316,261,115,629.6053879061163,53.575557867961614,41.6695571742398,8.908428720083245,938.4430570008093,865.9229968782519,659.4453694068678,137.9251936640074,10
430,Pat Connaughton,Milwaukee Bucks,SG,41,215,16,44,316.6,6,7,450.0,3,22,100.0,4,22,26,19,17,8,4,2,-20,86,67,60,45,74.78675551853395,31.413577675968344,12.119325281132863,4.765930862140776,180.47501041232823,121.9795918367347,121.48209079550188,55.33298625572677,10
431,Pat Spencer,Golden State Warriors,G,2,15,1,3,33.3,0,0,0.0,0,2,0.0,2,2,4,3,0,0,1,0,7,9,6,5,7,1.3407202216066483,11.346260387811633,4.886426592797783,0.0,45.38504155124653,20.48753462603878,11.346260387811633,31.124653739612192,1
432,Patrick Baldwin Jr.,Washington Wizards,F,69,217,26,63,339.8,6,9,325.0,11,43,163.3,6,44,50,11,25,9,8,8,-19,130,119,80,61,489.18052167385997,151.4479264402327,24.90542315631451,18.974479264402326,1376.0390317132671,1119.9652842934884,665.656220679302,255.95139801088385,10
433,Patrick Beverley,Milwaukee Bucks,PG,91,295,31,62,456.5,17,18,580.0,12,25,440.0,9,41,50,42,20,9,7,5,-4,183,141,133,92,429.4663923182442,83.24157902758726,52.898643499466544,18.285017527815885,847.6968449931411,703.3627495808566,526.7061423563482,183.23456790123458,10
434,Patrick Williams,Chicago Bulls,PF,6,24,2,9,22.2,2,2,100.0,0,5,0.0,0,6,6,2,5,0,2,2,-11,14,12,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
435,Patty Mills,Miami Heat,PG,69,180,23,66,325.9,13,14,466.7,10,44,210.8,5,3,8,16,12,8,5,0,38,93,77,85,24,245.24777500889996,5.755072979708081,14.519757920968317,6.697757208971164,279.97899608401565,234.71662513349943,278.38269846920616,32.40227839088644,10
436,Paul George,LA Clippers,F,216,326,69,150,468.5,50,55,832.1,28,66,433.3,3,45,48,39,30,14,26,5,40,303,264,255,87,921.625,77.712890625,53.13650173611111,27.532335069444446,1742.5694444444443,1371.244140625,1208.355251736111,215.44444444444443,10
437,Paul Reed,Philadelphia 76ers,SF,61,157,29,46,789.8,2,5,100.0,1,3,50.0,17,31,48,14,19,9,6,8,32,123,109,75,62,101.796,93.99999999999999,36.425,1.0959999999999999,527.901,371.236,197.06099999999998,191.82500000000002,10
438,Payton Pritchard,Boston Celtics,PG,141,258,59,108,430.1,2,2,100.0,21,48,369.2,9,21,30,53,17,6,9,0,110,224,171,194,83,1257.2736384494626,29.015577828764645,102.87296220263254,22.94493418669243,2255.8152397053495,1486.6478686149014,1962.2130177514794,196.1165318198285,10
439,Pete Nance,Cleveland Cavaliers,F,3,11,1,3,33.3,0,0,0.0,1,1,100.0,0,1,1,0,1,0,0,0,-18,4,4,3,1,5.76,0.30250000000000005,0.0,0.6400000000000001,8.7025,8.7025,5.76,0.30250000000000005,1
440,Peyton Watson,Denver Nuggets,F,55,180,23,49,470.8,5,8,250.0,4,14,250.0,6,25,31,14,17,3,6,18,12,100,86,69,45,143.00845828527488,96.81237985390234,22.85678585159554,4.458477508650519,390.0609381007305,323.64167627835445,162.90138408304497,166.1955017301038,10
441,Precious Achiuwa,New York Knicks,PF,22,150,9,29,301.7,3,6,100.0,1,5,100.0,14,26,40,5,18,2,7,8,-28,67,62,27,45,238.61860876152002,158.03484408534277,12.774775912132307,0.982830450700669,808.4132054033582,693.8139123847999,299.29188233808867,224.7356394394647,10
442,Quentin Grimes,Detroit Pistons,SG,82,213,26,80,296.2,19,24,525.0,11,50,200.0,2,27,29,19,13,7,9,4,-12,130,111,101,48,312.44628099173553,35.19834710743802,14.900826446280991,10.900826446280991,442.06611570247935,483.0495867768595,277.6942148760331,43.86776859504132,10
443,Quenton Jackson,Indiana Pacers,G,0,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,1,0,0,6,3,1,2,3,0.36,0.09000000000000002,1.9599999999999997,0.0,0.25,0.8099999999999998,0.6400000000000001,1.2100000000000002,1
444,R. Rupert,Portland Trail Blazers,G,63,324,22,77,278.6,6,8,300.0,13,42,240.2,10,32,42,31,29,7,15,2,-95,136,105,94,73,101.88495252008767,42.37107377647918,34.70891161431702,13.451059167275384,246.1957633308985,137.58838568298023,177.07231555880205,110.5,10
445,RJ Barrett,Toronto Raptors,SG,244,335,96,172,560.7,39,56,647.3,13,36,325.0,11,50,61,45,26,6,34,5,-65,350,305,289,106,234.80991735537188,71.76400367309458,50.50229568411387,12.17722681359045,532.4499540863177,428.8879706152433,327.46097337006427,133.17722681359047,10
446,RaiQuan Gray,San Antonio Spurs,F,23,36,10,17,118.1,0,0,0.0,3,7,60.0,2,3,5,6,0,1,0,1,18,34,28,29,11,37.23140495867769,12.834710743801653,4.793388429752065,4.834710743801653,71.53719008264464,41.685950413223146,55.1487603305785,29.56198347107438,2
447,Reggie Bullock,Houston Rockets,SF,17,91,6,14,183.3,0,0,0.0,5,12,200.0,0,13,13,3,10,3,2,2,-34,33,30,20,16,112.69974089315653,22.155616521871664,2.1281816796220085,8.820454199055023,208.44185337600976,189.80795610425238,132.0865721688767,23.530864197530867,10
448,Reggie Jackson,Denver Nuggets,PG,69,163,26,74,313.7,6,7,250.0,11,36,266.6,4,13,17,22,19,4,8,1,3,108,86,91,39,310.66243752402926,26.22491349480969,37.14513648596694,8.992310649750097,594.9398308342944,435.5055747789312,450.02172241445595,83.4450211457132,10
449,Richaun Holmes,Washington Wizards,F,88,241,35,62,516.4,18,21,591.7,0,2,0.0,31,52,83,9,31,7,8,8,-2,180,171,97,92,289.8569488456315,267.74694431869625,7.027161611588955,0.004526935264825713,982.0,910.5165233137166,326.7682209144409,309.3463105477592,10
450,Ricky IV Council,Philadelphia 76ers,G,51,103,16,35,424.9,12,17,358.3,7,14,433.3,2,6,8,9,9,6,2,1,33,68,59,60,17,128.9556786703601,8.880886426592799,9.022160664819943,4.125884887657741,229.41828254847647,164.7950138504155,190.77008310249306,20.71191135734072,10
451,Robin Lopez,Milwaukee Bucks,C,6,23,3,9,37.5,0,0,0.0,0,2,0.0,1,0,1,1,3,1,0,2,-16,8,7,7,2,21.92,0.52,0.6800000000000002,0.0,24.48,29.0,18.28,0.32000000000000006,2
452,Royce O'Neale,Phoenix Suns,PF,58,247,20,61,236.9,3,4,150.0,15,49,236.79999999999998,8,39,47,19,23,7,5,4,-3,124,105,77,66,331.77599999999995,68.116,25.125,18.181,689.4490000000001,540.4839999999999,433.221,140.76100000000002,10
453,Rudy Gobert,Minnesota Timberwolves,C,160,351,58,84,678.3,44,58,601.7,0,0,0.0,42,81,123,17,31,14,17,17,35,300,283,177,140,349.9954648526077,235.81887755102042,10.154478458049887,0.0,918.204081632653,890.5694444444445,348.53316326530614,275.0702947845805,10
454,Rui Hachimura,Los Angeles Lakers,PF,127,316,48,98,518.9,15,20,550.0,16,35,473.6,13,36,49,13,15,5,4,2,-42,189,176,140,62,630.5780805803353,73.66405254386825,10.107146358200175,10.469169689246154,981.3450642093912,921.1577296343496,665.8843250661699,108.65228899127536,10
455,Russell Westbrook,LA Clippers,PG,103,231,40,96,401.3,14,21,500.0,9,25,350.0,9,45,54,41,25,12,28,5,59,198,157,144,95,356.58494031221306,169.19375573921027,166.26675849403125,7.59504132231405,1342.06290174472,654.3388429752066,753.2033976124885,626.5661157024792,10
456,Ryan Arcidiacono,New York Knicks,G,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,1
457,Ryan Rollins,Milwaukee Bucks,G,0,7,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,1,0,0,4,2,2,4,0.81,1.9599999999999997,1.2100000000000002,0.09,2.5600000000000005,0.25,0.03999999999999998,6.25,1
458,Saben Lee,Phoenix Suns,G,35,103,9,28,194.29999999999998,15,20,416.7,2,9,83.3,3,15,18,17,6,4,2,0,6,70,53,52,35,220.85034013605443,38.795918367346935,18.46938775510204,1.7006802721088436,500.3197278911565,421.49659863945584,271.3333333333333,85.60544217687075,9
459,Saddiq Bey,Atlanta Hawks,SF,146,337,48,125,372.4,31,35,800.0,19,59,298.4,29,32,61,14,7,4,10,4,-23,221,207,160,75,398.90000000000003,67.125,9.625,14.9,439.4000000000001,478.32500000000005,362.225,74.5,10
460,Sam Hauser,Boston Celtics,SF,91,239,33,95,379.2,2,2,100.0,23,69,354.9,6,27,33,17,10,8,1,3,106,141,124,108,50,351.3425751197562,40.74626215706198,14.20714182029322,27.64740891275947,493.36318769052104,422.3957032951082,396.8439541297721,80.41950936275222,10
461,Sam Merrill,Cleveland Cavaliers,SG,74,169,23,56,286.7,5,6,266.7,23,53,295.5,3,15,18,19,14,2,2,0,-8,111,92,93,37,474.4417009602195,22.28501752781588,17.087791495198903,50.111111111111114,844.1354976375552,662.6919676878524,627.5679012345679,67.69013869836915,10
462,Samardo Samuels,Houston Rockets,F,0,11,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,0,1,-6,4,3,1,4,1.53125,2.03125,0.6953125,0.0,0.1953125,0.5,1.1328125,2.8203125,2
463,Sandro Mamukelashvili,San Antonio Spurs,PF,108,227,42,82,533.5,13,17,500.0,11,29,276.6,24,63,87,20,13,1,11,4,19,215,195,128,107,396.77800916284883,175.13660974593915,14.203248646397332,13.82465639316951,755.4539775093712,690.3469387755102,401.81840899625155,249.4064972927947,10
464,Santi Aldama,Memphis Grizzlies,PF,116,316,42,90,459.2,13,20,450.0,19,52,309.5,11,56,67,23,14,10,7,16,-91,206,183,139,90,464.97257653061223,94.125,18.288903061224488,31.887755102040817,898.1326530612246,764.936862244898,555.9005102040816,154.68176020408163,10
465,Sasha Vezenkov,Sacramento Kings,F,40,103,13,37,238.9,5,5,200.0,9,26,251.2,2,11,13,5,11,6,1,0,25,58,53,45,18,89.22265625,4.265625,4.2900390625,10.4306640625,145.9228515625,105.03515625,128.4462890625,10.2197265625,9
466,Scoot Henderson,Portland Trail Blazers,G,186,351,70,168,416.2,22,28,706.7,24,63,380.7,8,27,35,84,34,12,55,2,-154,305,221,270,119,249.89269928364575,44.56439567139156,124.44444444444443,26.271604938271608,487.6063100137175,297.43347050754454,456.8474317939339,152.2269471117208,10
467,Scottie Barnes,Toronto Raptors,SF,179,333,70,155,460.1,33,39,674.9,6,36,159.89999999999998,28,63,91,75,18,13,31,14,21,345,270,254,166,391.6640625,102.8515625,85.6640625,4.8515625,827.2890625,587.40625,576.65625,243.40625,10
468,Scotty Pippen Jr.,Memphis Grizzlies,G,143,269,57,118,445.1,17,20,585.7,12,39,267.9,11,20,31,46,32,22,30,5,-52,220,174,189,77,595.8697978596908,32.923305588585016,34.46848989298454,12.133769322235434,1017.0439952437574,778.5992865636148,805.4346016646849,96.2717003567182,10
469,Seth Curry,Charlotte Hornets,SG,81,181,29,67,372.5,14,15,566.7,9,31,256.6,4,15,19,17,7,5,7,3,-33,117,100,98,36,233.0,12.900826446280993,16.140495867768593,4.900826446280991,334.3388429752066,276.08264462809916,269.8677685950413,50.429752066115704,10
470,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,256,333,89,191,467.9,68,82,880.6,10,41,263.3,8,44,52,49,23,11,18,6,126,357,308,305,101,453.6111111111111,64.15647600262986,35.91091387245233,8.32215647600263,646.8211702827086,655.1863905325444,472.25706771860627,73.05621301775147,10
471,Shake Milton,New York Knicks,SG,49,126,21,46,431.1,2,3,66.7,5,12,250.0,9,19,28,15,12,4,5,2,-6,92,77,64,43,168.13609467455623,82.63017751479289,18.28994082840237,8.869822485207102,562.7485207100592,440.9378698224852,242.85207100591717,148.0147928994083,10
472,Sidy Cissoko,San Antonio Spurs,G,39,109,15,27,241.3,8,11,221.4,1,8,33.3,8,8,16,10,16,4,2,3,10,65,55,49,26,156.3194706994329,17.546313799621927,21.4593572778828,0.833648393194707,385.79773156899813,270.70132325141776,242.42155009451795,68.0,6
473,Simone Fontecchio,Detroit Pistons,F,158,307,55,116,455.5,19,21,616.7,29,65,413.2,8,41,49,16,20,10,13,5,5,223,207,174,65,506.0,36.90963139120095,14.430439952437576,30.11296076099881,589.4708680142687,547.3923900118907,538.8442330558859,60.574316290130795,10
474,Skylar Mays,Los Angeles Lakers,SG,8,34,4,10,170.0,0,0,0.0,0,3,0.0,0,1,1,3,2,3,2,1,-3,12,9,11,4,17.521632653061225,0.8236734693877551,3.323265306122449,0.0,18.927346938775507,20.020408163265312,17.51755102040816,3.057959183673469,4
475,Spencer Dinwiddie,Los Angeles Lakers,PG,55,170,15,36,251.7,16,19,550.0,9,23,220.0,2,18,20,18,13,2,5,1,-38,93,75,73,38,360.37006427915514,20.025507601265176,43.00867258443015,16.365574941332518,753.0165289256198,502.4825017855321,583.4938271604939,90.44444444444444,10
476,Stanley Umude,Detroit Pistons,G,49,150,16,39,260.4,8,9,366.7,9,25,243.3,5,16,21,3,15,4,4,2,-32,73,70,52,24,177.08,44.0,1.9200000000000002,10.88,278.68,272.78,180.88,48.02,8
477,Stephen Curry,Golden State Warriors,PG,243,334,85,184,483.1,28,30,858.3,45,101,477.59999999999997,2,45,47,63,13,8,31,7,54,353,290,306,110,387.3309897241752,48.229853975121685,56.877501352082206,28.804218496484587,340.1019469983775,337.0091941590049,370.5,125.03109789075177,10
478,Svi Mykhailiuk,Boston Celtics,SG,71,149,25,47,692.1,3,3,200.0,18,35,593.2,3,14,17,14,7,1,3,0,98,102,88,85,31,373.9078204783661,14.159365761891964,16.40042999193765,26.358505778016664,630.9830690674551,492.79172265520015,501.689062080086,40.96990056436442,10
479,T. Vukcevic,Washington Wizards,PF,85,143,29,65,303.7,17,22,427.8,10,35,215.3,6,26,32,13,27,4,9,6,29,130,117,98,45,371.53739612188366,62.60941828254847,13.550554016620497,7.517313019390581,640.7804709141274,532.8060941828254,431.75,123.92174515235456,7
480,T.J. McConnell,Indiana Pacers,PG,127,192,59,106,544.0,4,4,200.0,5,15,225.0,5,20,25,57,16,3,12,2,31,209,152,184,82,274.75308641975306,20.64938271604938,73.44444444444444,8.504938271604939,532.9012345679013,279.0271604938272,476.5234567901235,146.19753086419752,10
481,T.J. Warren,Minnesota Timberwolves,SF,37,119,16,39,361.2,3,4,150.0,2,13,83.3,5,16,21,7,11,3,4,1,45,65,58,44,28,77.13791238507301,20.88209843158464,7.56571119524067,1.6170903190914006,127.53812871822608,137.0400216333153,63.96051919956733,32.123309897241754,9
482,Taj Gibson,Detroit Pistons,F,18,40,8,14,216.7,0,0,0.0,2,4,100.0,2,7,9,2,3,1,0,1,-5,29,27,20,11,28.78116343490305,12.905817174515235,3.0027700831024937,1.0692520775623269,90.5567867036011,62.88919667590027,45.49030470914127,26.867036011080327,4
483,Taj Gibson,New York Knicks,F,2,68,0,9,0.0,2,2,100.0,0,2,0.0,4,6,10,4,8,1,3,0,2,16,12,6,14,39.79224376731302,10.013850415512465,1.1745152354570638,0.6786703601108033,45.65650969529086,47.229916897506925,34.362880886426595,15.044321329639889,5
484,Talen Horton-Tucker,Utah Jazz,SG,109,209,39,102,368.0,16,19,538.1,15,44,351.6,1,17,18,22,19,9,10,4,-48,149,127,131,40,409.8,21.616,36.084,11.076,629.716,557.976,470.564,68.676,10
485,Taurean Prince,Los Angeles Lakers,PF,69,220,23,61,382.4,12,12,500.0,11,35,333.3,3,22,25,6,14,4,8,4,-12,100,94,75,31,78.65733506944443,18.06684027777778,8.5390625,10.259765625,167.259765625,139.009765625,103.24587673611109,30.267361111111114,10
486,Taylor Hendricks,Utah Jazz,F,98,267,36,72,505.0,5,7,216.7,21,41,540.0,11,39,50,15,16,11,7,7,-47,163,148,113,65,284.2560553633218,59.88788927335639,12.883737024221453,14.273356401384081,333.0927335640138,319.63460207612457,293.80276816609,76.68304498269896,10
487,Taze Moore,Portland Trail Blazers,G,14,35,6,15,135.7,1,2,50.0,1,5,20.0,4,4,8,5,2,1,3,0,-20,27,22,19,13,58.0,34.0,6.03125,0.53125,250.53125,180.0,101.03125,67.53125,2
488,Terance Mann,LA Clippers,SG,113,249,44,71,585.5,13,14,575.0,12,23,516.6,17,28,45,14,25,4,9,0,22,172,158,127,59,510.94444444444446,86.28546712802769,8.583044982698961,11.747789311803153,929.8671664744329,852.2299115724721,572.1941560938101,111.25605536332179,10
489,Terquavion Smith,Philadelphia 76ers,G,46,71,16,40,307.8,3,5,150.0,11,30,266.6,0,4,4,11,6,8,6,0,1,61,50,57,15,252.1487603305785,2.0661157024793386,21.231404958677683,22.2396694214876,271.0,244.41322314049586,280.7933884297521,21.2396694214876,8
490,Terry Rozier,Miami Heat,SG,188,305,68,150,442.8,15,16,466.7,37,74,449.4,2,29,31,31,14,12,12,3,40,250,219,219,62,683.6591836734694,25.0,25.765306122448976,77.26122448979592,794.9469387755103,827.7163265306122,646.1755102040817,55.479591836734706,10
491,Terry Taylor,Chicago Bulls,F,15,56,5,10,325.0,3,4,150.0,2,3,150.0,4,10,14,3,1,2,0,0,-15,32,29,18,17,20.88823959094229,35.125639152666174,3.509130752373996,1.7983929875821767,117.36084733382029,97.06866325785245,26.967129291453613,52.848064280496715,5
492,Thaddeus Young,Phoenix Suns,F,21,83,10,19,325.0,1,3,100.0,0,1,0.0,16,10,26,6,11,5,4,0,0,53,47,27,32,34.169382716049384,71.5679012345679,7.164444444444444,0.0,149.1664197530864,133.7767901234568,44.877530864197524,83.41382716049381,7
493,Thaddeus Young,Phoenix Suns,PF,13,49,6,8,241.7,1,2,50.0,0,1,0.0,5,10,15,6,3,2,1,1,-11,34,28,19,21,11.317037037037036,32.81481481481482,10.613333333333335,0.0,125.37925925925923,69.98370370370371,42.26814814814815,67.87259259259258,3
